data_set;fs_method;learner;ensemble_model_name;positive_class;expected;observed;ci_low;ci_up
development;lasso_binomial;lasso;ensemble.1.1;1;0;0;-126.123914749381;0.0742062472499402
development;lasso_binomial;lasso;ensemble.1.1;1;0.005;-0.000269995539942543;-122.315068281109;0.0665620845397662
development;lasso_binomial;lasso;ensemble.1.1;1;0.01;-0.000688369946087431;-118.564266772473;0.0603127666281327
development;lasso_binomial;lasso;ensemble.1.1;1;0.015;-0.00171684182405994;-114.871507890544;0.0563076476950863
development;lasso_binomial;lasso;ensemble.1.1;1;0.02;-0.00243781791455665;-111.236789199818;0.0515439388685497
development;lasso_binomial;lasso;ensemble.1.1;1;0.025;-0.00298213682534697;-107.660108156683;0.0568138266898447
development;lasso_binomial;lasso;ensemble.1.1;1;0.03;-0.00374556103476865;-104.141462103503;0.0599365131896019
development;lasso_binomial;lasso;ensemble.1.1;1;0.035;-0.00431307393237162;-100.680848262277;0.0608745201638577
development;lasso_binomial;lasso;ensemble.1.1;1;0.04;-0.00473564405733638;-97.278263728008;0.0637110692688611
development;lasso_binomial;lasso;ensemble.1.1;1;0.045;-0.00473553890538312;-93.9337054614972;0.0706164087188444
development;lasso_binomial;lasso;ensemble.1.1;1;0.05;-0.005325353817338;-90.6471702817712;0.0791423510452128
development;lasso_binomial;lasso;ensemble.1.1;1;0.055;-0.00515433592690002;-87.4186548579203;0.100417024236966
development;lasso_binomial;lasso;ensemble.1.1;1;0.06;-0.00547986270834586;-84.2481557004564;0.109415813180659
development;lasso_binomial;lasso;ensemble.1.1;1;0.065;-0.00558191127459838;-81.1356691520215;0.110985866825041
development;lasso_binomial;lasso;ensemble.1.1;1;0.07;-0.00552346823601335;-78.081191377515;0.112648527074084
development;lasso_binomial;lasso;ensemble.1.1;1;0.075;-0.00535490033664393;-75.084718353482;0.120876229045676
development;lasso_binomial;lasso;ensemble.1.1;1;0.08;-0.00462772110081972;-72.1462458568292;0.129044643466822
development;lasso_binomial;lasso;ensemble.1.1;1;0.085;-0.00437982057900171;-69.2657694526736;0.137153908895362
development;lasso_binomial;lasso;ensemble.1.1;1;0.09;-0.003767180200042;-66.4432844813822;0.145028998825198
development;lasso_binomial;lasso;ensemble.1.1;1;0.095;-0.00279041955852397;-63.6787860446681;0.152290864683579
development;lasso_binomial;lasso;ensemble.1.1;1;0.1;-0.00174828135371096;-60.9722689906633;0.159505963039959
development;lasso_binomial;lasso;ensemble.1.1;1;0.105;-0.000753142242466067;-58.3237278979439;0.166674470131755
development;lasso_binomial;lasso;ensemble.1.1;1;0.11;0;-55.7331570583398;0.176529341473625
development;lasso_binomial;lasso;ensemble.1.1;1;0.115;0;-53.2005504584949;0.188081203123577
development;lasso_binomial;lasso;ensemble.1.1;1;0.12;0;-50.7259017600439;0.199546688884961
development;lasso_binomial;lasso;ensemble.1.1;1;0.125;0.000172533971157088;-48.3092042782891;0.210925849003802
development;lasso_binomial;lasso;ensemble.1.1;1;0.13;0.00134297830493838;-45.9504509592578;0.222218778245041
development;lasso_binomial;lasso;ensemble.1.1;1;0.135;0.00288041033645655;-43.6496343550057;0.23342561797865
development;lasso_binomial;lasso;ensemble.1.1;1;0.14;0.00352569939581297;-41.4067465969894;0.243240585324694
development;lasso_binomial;lasso;ensemble.1.1;1;0.145;0.00471587765865385;-39.2217793673737;0.24961983486085
development;lasso_binomial;lasso;ensemble.1.1;1;0.15;0.00660184286779368;-37.0947238680742;0.260849482276115
development;lasso_binomial;lasso;ensemble.1.1;1;0.155;0.00859194095392664;-35.025570787318;0.27298210191654
development;lasso_binomial;lasso;ensemble.1.1;1;0.16;0.0106857922007577;-33.0143102635341;0.285016732572187
development;lasso_binomial;lasso;ensemble.1.1;1;0.165;0.0122794054989928;-31.0609318462986;0.296953450086364
development;lasso_binomial;lasso;ensemble.1.1;1;0.17;0.0141142417005386;-29.1654244540694;0.308792332813903
development;lasso_binomial;lasso;ensemble.1.1;1;0.175;0.0161604374698691;-27.3277763284052;0.32053346910087
development;lasso_binomial;lasso;ensemble.1.1;1;0.18;0.0187027083602475;-25.5479749843342;0.332176958714722
development;lasso_binomial;lasso;ensemble.1.1;1;0.185;0.0217064654366519;-23.8260071564669;0.343722913371379
development;lasso_binomial;lasso;ensemble.1.1;1;0.19;0.0246759727984617;-22.1618587404387;0.355171457288535
development;lasso_binomial;lasso;ensemble.1.1;1;0.195;0.0272898129681436;-20.5448738117379;0.366522727766306
development;lasso_binomial;lasso;ensemble.1.1;1;0.2;0.0309406498441327;-18.9813467449566;0.377776875796316
development;lasso_binomial;lasso;ensemble.1.1;1;0.205;0.0339252220163052;-17.4770933043228;0.393666249513144
development;lasso_binomial;lasso;ensemble.1.1;1;0.21;0.0368388214914531;-16.0320734815059;0.406258247438487
development;lasso_binomial;lasso;ensemble.1.1;1;0.215;0.0394765573328568;-14.64624390319;0.415391685159699
development;lasso_binomial;lasso;ensemble.1.1;1;0.22;0.0428689691306376;-13.319557478402;0.423133111673819
development;lasso_binomial;lasso;ensemble.1.1;1;0.225;0.0462424241667543;-12.0519630026336;0.432597105429769
development;lasso_binomial;lasso;ensemble.1.1;1;0.23;0.0501471950570806;-10.843404713164;0.443272530763961
development;lasso_binomial;lasso;ensemble.1.1;1;0.235;0.0542700238714674;-9.69382178945018;0.453852272069961
development;lasso_binomial;lasso;ensemble.1.1;1;0.24;0.0579682044649296;-8.86558397682913;0.46433654965088
development;lasso_binomial;lasso;ensemble.1.1;1;0.245;0.0617629605414864;-8.10246893700291;0.474725595516442
development;lasso_binomial;lasso;ensemble.1.1;1;0.25;0.0656538411567686;-7.32625006025479;0.485019654053203
development;lasso_binomial;lasso;ensemble.1.1;1;0.255;0.0707765077738531;-6.38898868899664;0.495218982759974
development;lasso_binomial;lasso;ensemble.1.1;1;0.26;0.0744493001720046;-5.71184364754833;0.505323853045695
development;lasso_binomial;lasso;ensemble.1.1;1;0.265;0.0787369204446642;-4.94587755794016;0.512517398468819
development;lasso_binomial;lasso;ensemble.1.1;1;0.27;0.0830136075182273;-4.07949092706036;0.523383637741018
development;lasso_binomial;lasso;ensemble.1.1;1;0.275;0.0874675090298814;-3.26087956954755;0.533761515339174
development;lasso_binomial;lasso;ensemble.1.1;1;0.28;0.0922790359212396;-2.53087878510784;0.543629420614386
development;lasso_binomial;lasso;ensemble.1.1;1;0.285;0.0974431772733971;-1.94194701400426;0.525760109893418
development;lasso_binomial;lasso;ensemble.1.1;1;0.29;0.1017882118871;-1.27345853698181;0.511647900162751
development;lasso_binomial;lasso;ensemble.1.1;1;0.295;0.110639735571896;-0.671707366153386;0.517886705842481
development;lasso_binomial;lasso;ensemble.1.1;1;0.3;0.125420357786797;-0.183170397319193;0.515315541189564
development;lasso_binomial;lasso;ensemble.1.1;1;0.305;0.158822055763431;-0.0134063931088163;0.512283588550249
development;lasso_binomial;lasso;ensemble.1.1;1;0.31;0.174397872504155;-0.0134637349647968;0.81379157865532
development;lasso_binomial;lasso;ensemble.1.1;1;0.315;0.179894155203954;-0.00695591603093692;1.12606734103087
development;lasso_binomial;lasso;ensemble.1.1;1;0.32;0.185617296954819;-0.000223692780623424;1.48229358248226
development;lasso_binomial;lasso;ensemble.1.1;1;0.325;0.192594657829053;-0.00513074307990861;1.62367729913946
development;lasso_binomial;lasso;ensemble.1.1;1;0.33;0.20016059097468;0;1.72971649482094
development;lasso_binomial;lasso;ensemble.1.1;1;0.335;0.20877814299782;0;1.97845939072482
development;lasso_binomial;lasso;ensemble.1.1;1;0.34;0.216562212762162;0;2.23486355968175
development;lasso_binomial;lasso;ensemble.1.1;1;0.345;0.220481785018703;-0.000251913656067927;2.48025703450987
development;lasso_binomial;lasso;ensemble.1.1;1;0.35;0.224855316317854;-0.00952139052269494;1.86861626599508
development;lasso_binomial;lasso;ensemble.1.1;1;0.355;0.229723237500349;-0.0296697394337719;2.01683464440169
development;lasso_binomial;lasso;ensemble.1.1;1;0.36;0.236714020741098;-0.0348756024546434;2.15769135621172
development;lasso_binomial;lasso;ensemble.1.1;1;0.365;0.23975610208648;-0.0358276611196916;2.30609417047878
development;lasso_binomial;lasso;ensemble.1.1;1;0.37;0.244208916191576;-0.0444686615644448;2.47193993494158
development;lasso_binomial;lasso;ensemble.1.1;1;0.375;0.252289344916089;-0.120186151500122;2.64012079905092
development;lasso_binomial;lasso;ensemble.1.1;1;0.38;0.254854163732365;-0.133102400254724;2.83628268618723
development;lasso_binomial;lasso;ensemble.1.1;1;0.385;0.261878936719188;-0.29139568620413;2.96947722833
development;lasso_binomial;lasso;ensemble.1.1;1;0.39;0.26927616242321;-0.616762828695963;3.1353229927928
development;lasso_binomial;lasso;ensemble.1.1;1;0.395;0.277825691284774;-0.919622835913458;3.15837782469446
development;lasso_binomial;lasso;ensemble.1.1;1;0.4;0.284900265884497;-1.28590769956773;3.3281475095228
development;lasso_binomial;lasso;ensemble.1.1;1;0.405;0.292843660103415;-1.67691307104219;3.25098423762782
development;lasso_binomial;lasso;ensemble.1.1;1;0.41;0.300425700947899;-2.06951210623478;2.5408360538538
development;lasso_binomial;lasso;ensemble.1.1;1;0.415;0.308771218293432;-2.51328429521498;2.65202023247371
development;lasso_binomial;lasso;ensemble.1.1;1;0.42;0.315652511576154;-3.00526932679771;2.76508486363151
