data_set;fs_method;learner;ensemble_model_name;positive_class;expected;frequency
development;lasso_binomial;lasso;ensemble.1.1;1;0;0.0805555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.005;0.0333333333333333
development;lasso_binomial;lasso;ensemble.1.1;1;0.01;0.0361111111111111
development;lasso_binomial;lasso;ensemble.1.1;1;0.015;0.025
development;lasso_binomial;lasso;ensemble.1.1;1;0.02;0.0111111111111111
development;lasso_binomial;lasso;ensemble.1.1;1;0.025;0.00833333333333334
development;lasso_binomial;lasso;ensemble.1.1;1;0.03;0.0194444444444444
development;lasso_binomial;lasso;ensemble.1.1;1;0.035;0.0111111111111111
development;lasso_binomial;lasso;ensemble.1.1;1;0.04;0.0111111111111111
development;lasso_binomial;lasso;ensemble.1.1;1;0.045;0.0138888888888889
development;lasso_binomial;lasso;ensemble.1.1;1;0.05;0.00833333333333334
development;lasso_binomial;lasso;ensemble.1.1;1;0.055;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.06;0.0111111111111111
development;lasso_binomial;lasso;ensemble.1.1;1;0.065;0.0166666666666667
development;lasso_binomial;lasso;ensemble.1.1;1;0.07;0.0111111111111111
development;lasso_binomial;lasso;ensemble.1.1;1;0.075;0.00833333333333334
development;lasso_binomial;lasso;ensemble.1.1;1;0.08;0.00833333333333334
development;lasso_binomial;lasso;ensemble.1.1;1;0.085;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.09;0.00833333333333334
development;lasso_binomial;lasso;ensemble.1.1;1;0.095;0.0111111111111111
development;lasso_binomial;lasso;ensemble.1.1;1;0.105;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.11;0.00833333333333334
development;lasso_binomial;lasso;ensemble.1.1;1;0.12;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.125;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.135;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.14;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.145;0.0111111111111111
development;lasso_binomial;lasso;ensemble.1.1;1;0.15;0.00833333333333334
development;lasso_binomial;lasso;ensemble.1.1;1;0.155;0.00833333333333334
development;lasso_binomial;lasso;ensemble.1.1;1;0.16;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.17;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.175;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.185;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.19;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.2;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.205;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.21;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.215;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.23;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.235;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.24;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.245;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.25;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.255;0.00833333333333334
development;lasso_binomial;lasso;ensemble.1.1;1;0.26;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.265;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.3;0.141666666666667
development;lasso_binomial;lasso;ensemble.1.1;1;0.305;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.31;0.00833333333333334
development;lasso_binomial;lasso;ensemble.1.1;1;0.32;0.00833333333333334
development;lasso_binomial;lasso;ensemble.1.1;1;0.325;0.0111111111111111
development;lasso_binomial;lasso;ensemble.1.1;1;0.335;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.34;0.0194444444444444
development;lasso_binomial;lasso;ensemble.1.1;1;0.345;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.36;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.375;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.38;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.385;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.44;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.46;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.465;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.475;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.49;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.51;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.515;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.545;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.58;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.59;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.605;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.615;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.63;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.64;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.65;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.675;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.68;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.69;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.7;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.705;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.71;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.715;0.00833333333333334
development;lasso_binomial;lasso;ensemble.1.1;1;0.725;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.73;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.735;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.745;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.755;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.76;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.765;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.78;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.785;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.79;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.795;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.8;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.805;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.81;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.815;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.82;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.825;0.0111111111111111
development;lasso_binomial;lasso;ensemble.1.1;1;0.83;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.835;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.85;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.86;0.0111111111111111
development;lasso_binomial;lasso;ensemble.1.1;1;0.87;0.0138888888888889
development;lasso_binomial;lasso;ensemble.1.1;1;0.875;0.00833333333333334
development;lasso_binomial;lasso;ensemble.1.1;1;0.88;0.00833333333333334
development;lasso_binomial;lasso;ensemble.1.1;1;0.885;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.89;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.905;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.91;0.00833333333333334
development;lasso_binomial;lasso;ensemble.1.1;1;0.915;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.92;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.93;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.935;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.95;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.955;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;0.96;0.00277777777777778
development;lasso_binomial;lasso;ensemble.1.1;1;0.965;0.0138888888888889
development;lasso_binomial;lasso;ensemble.1.1;1;0.97;0.0111111111111111
development;lasso_binomial;lasso;ensemble.1.1;1;0.985;0.00833333333333334
development;lasso_binomial;lasso;ensemble.1.1;1;0.995;0.00555555555555556
development;lasso_binomial;lasso;ensemble.1.1;1;1;0.00277777777777778
validation;lasso_binomial;lasso;ensemble.1.1;1;0;0.075
validation;lasso_binomial;lasso;ensemble.1.1;1;0.005;0.05
validation;lasso_binomial;lasso;ensemble.1.1;1;0.02;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.025;0.05
validation;lasso_binomial;lasso;ensemble.1.1;1;0.03;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.05;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.095;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.115;0.05
validation;lasso_binomial;lasso;ensemble.1.1;1;0.17;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.185;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.21;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.22;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.255;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.26;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.3;0.15
validation;lasso_binomial;lasso;ensemble.1.1;1;0.32;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.34;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.395;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.525;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.64;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.655;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.705;0.05
validation;lasso_binomial;lasso;ensemble.1.1;1;0.83;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.865;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.895;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.9;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.975;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.98;0.025
validation;lasso_binomial;lasso;ensemble.1.1;1;1;0.025
