data_set;fs_method;learner;ensemble_model_name;feature;p_value
development;lasso_binomial;lasso;ensemble.1.1;OG0001324_s;0.00258097170617599
development;lasso_binomial;lasso;ensemble.1.1;OG0001316_s;0.0991018273812123
development;lasso_binomial;lasso;ensemble.1.1;OG0007868_s;0.114209916603423
development;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;0.16147452734396
development;lasso_binomial;lasso;ensemble.1.1;OG0005278_s;0.251010666891069
development;lasso_binomial;lasso;ensemble.1.1;OG0002054_s;0.278103722821536
development;lasso_binomial;lasso;ensemble.1.1;OG0000677_s;0.309462188602439
development;lasso_binomial;lasso;ensemble.1.1;OG0000480_s;0.318811600966923
development;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;0.330215800894622
development;lasso_binomial;lasso;ensemble.1.1;OG0002328_s;0.774280718492375
development;lasso_binomial;lasso;ensemble.1.1;OG0006622_s;0.812288162261691
validation;lasso_binomial;lasso;ensemble.1.1;OG0001324_s;0.00258097170617599
validation;lasso_binomial;lasso;ensemble.1.1;OG0001316_s;0.0991018273812123
validation;lasso_binomial;lasso;ensemble.1.1;OG0007868_s;0.114209916603423
validation;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;0.16147452734396
validation;lasso_binomial;lasso;ensemble.1.1;OG0005278_s;0.251010666891069
validation;lasso_binomial;lasso;ensemble.1.1;OG0002054_s;0.278103722821536
validation;lasso_binomial;lasso;ensemble.1.1;OG0000677_s;0.309462188602439
validation;lasso_binomial;lasso;ensemble.1.1;OG0000480_s;0.318811600966923
validation;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;0.330215800894622
validation;lasso_binomial;lasso;ensemble.1.1;OG0002328_s;0.774280718492375
validation;lasso_binomial;lasso;ensemble.1.1;OG0006622_s;0.812288162261691
