fs_method;learner;ensemble_model_name;name;score;rank
lasso_binomial;lasso;ensemble.1.1;OG0000204_s;0.4;3
lasso_binomial;lasso;ensemble.1.1;OG0000480_s;0.7;1
lasso_binomial;lasso;ensemble.1.1;OG0000677_s;0.1;6
lasso_binomial;lasso;ensemble.1.1;OG0001316_s;0.6;2
lasso_binomial;lasso;ensemble.1.1;OG0001324_s;0.7;1
lasso_binomial;lasso;ensemble.1.1;OG0008448_s;0.3;4
lasso_binomial;lasso;ensemble.1.1;OG0000058_s;0.6;2
lasso_binomial;lasso;ensemble.1.1;OG0000890_s;0.2;5
lasso_binomial;lasso;ensemble.1.1;OG0000017_s;0;7
lasso_binomial;lasso;ensemble.1.1;OG0002328_s;0.4;3
lasso_binomial;lasso;ensemble.1.1;OG0007868_s;0.1;6
lasso_binomial;lasso;ensemble.1.1;OG0001121_s;0.1;6
lasso_binomial;lasso;ensemble.1.1;OG0005278_s;0.3;4
lasso_binomial;lasso;ensemble.1.1;OG0001404_s;0.3;4
lasso_binomial;lasso;ensemble.1.1;OG0002054_s;0.3;4
lasso_binomial;lasso;ensemble.1.1;OG0009247_s;0.3;4
lasso_binomial;lasso;ensemble.1.1;OG0009632_s;0.3;4
lasso_binomial;lasso;ensemble.1.1;OG0009090_s;0.3;4
lasso_binomial;lasso;ensemble.1.1;OG0009059_s;0.3;4
lasso_binomial;lasso;ensemble.1.1;OG0003200_s;0.3;4
lasso_binomial;lasso;ensemble.1.1;OG0008132_s;0.3;4
lasso_binomial;lasso;ensemble.1.1;OG0007894_s;0.3;4
lasso_binomial;lasso;ensemble.1.1;OG0001145_s;0.1;6
lasso_binomial;lasso;ensemble.1.1;OG0006622_s;0;7
