fs_method;name;score;rank
lasso_binomial;OG0000058_s;0.555555555555556;3
lasso_binomial;OG0000204_s;0.444444444444444;4
lasso_binomial;OG0000221_s;0;8
lasso_binomial;OG0000480_s;0.777777777777778;1
lasso_binomial;OG0000677_s;0.111111111111111;7
lasso_binomial;OG0001316_s;0.666666666666667;2
lasso_binomial;OG0001324_s;0.666666666666667;2
lasso_binomial;OG0008448_s;0.333333333333333;5
lasso_binomial;OG0002328_s;0.444444444444444;4
lasso_binomial;OG0005278_s;0.333333333333333;5
lasso_binomial;OG0001404_s;0.333333333333333;5
lasso_binomial;OG0002054_s;0.333333333333333;5
lasso_binomial;OG0009247_s;0.333333333333333;5
lasso_binomial;OG0007894_s;0.333333333333333;5
lasso_binomial;OG0009632_s;0.333333333333333;5
lasso_binomial;OG0009090_s;0.333333333333333;5
lasso_binomial;OG0009059_s;0.333333333333333;5
lasso_binomial;OG0003200_s;0.333333333333333;5
lasso_binomial;OG0008132_s;0.333333333333333;5
lasso_binomial;OG0007868_s;0;8
lasso_binomial;OG0000017_s;0;8
lasso_binomial;OG0001121_s;0.111111111111111;7
lasso_binomial;OG0001145_s;0.222222222222222;6
lasso_binomial;OG0006622_s;0;8
lasso_binomial;OG0000890_s;0.111111111111111;7
