fs_method;name;score;rank
lasso_binomial;OG0000058_s;4.25357142857143;3
lasso_binomial;OG0000204_s;3.56666666666667;6
lasso_binomial;OG0000221_s;0.4;16
lasso_binomial;OG0000480_s;5.74761904761905;2
lasso_binomial;OG0000677_s;1.76071428571429;9
lasso_binomial;OG0001316_s;3.85;4
lasso_binomial;OG0001324_s;5.775;1
lasso_binomial;OG0008448_s;3.01785714285714;7
lasso_binomial;OG0002328_s;3;8
lasso_binomial;OG0005278_s;3.71071428571429;5
lasso_binomial;OG0001404_s;3.71071428571429;5
lasso_binomial;OG0002054_s;3.71071428571429;5
lasso_binomial;OG0009247_s;3.71071428571429;5
lasso_binomial;OG0007894_s;3.71071428571429;5
lasso_binomial;OG0009632_s;3.71071428571429;5
lasso_binomial;OG0009090_s;3.71071428571429;5
lasso_binomial;OG0009059_s;3.71071428571429;5
lasso_binomial;OG0003200_s;3.71071428571429;5
lasso_binomial;OG0008132_s;3.71071428571429;5
lasso_binomial;OG0007868_s;1.35;11
lasso_binomial;OG0000017_s;0.5;15
lasso_binomial;OG0001121_s;0.857142857142857;13
lasso_binomial;OG0001145_s;1.47619047619048;10
lasso_binomial;OG0006622_s;0.585714285714286;14
lasso_binomial;OG0000890_s;1;12
