fs_method;learner;ensemble_model_name;name;score;rank
lasso_binomial;lasso;ensemble.1.1;OG0000204_s;3.35952380952381;4
lasso_binomial;lasso;ensemble.1.1;OG0000480_s;6.07142857142857;2
lasso_binomial;lasso;ensemble.1.1;OG0000677_s;0.741666666666667;13
lasso_binomial;lasso;ensemble.1.1;OG0001316_s;3.25119047619048;6
lasso_binomial;lasso;ensemble.1.1;OG0001324_s;6.35;1
lasso_binomial;lasso;ensemble.1.1;OG0008448_s;2.49285714285714;7
lasso_binomial;lasso;ensemble.1.1;OG0000058_s;3.80357142857143;3
lasso_binomial;lasso;ensemble.1.1;OG0000890_s;2;9
lasso_binomial;lasso;ensemble.1.1;OG0000017_s;0.25;15
lasso_binomial;lasso;ensemble.1.1;OG0002328_s;2.375;8
lasso_binomial;lasso;ensemble.1.1;OG0007868_s;0.875;11
lasso_binomial;lasso;ensemble.1.1;OG0001121_s;0.857142857142857;12
lasso_binomial;lasso;ensemble.1.1;OG0005278_s;3.26785714285714;5
lasso_binomial;lasso;ensemble.1.1;OG0001404_s;3.26785714285714;5
lasso_binomial;lasso;ensemble.1.1;OG0002054_s;3.26785714285714;5
lasso_binomial;lasso;ensemble.1.1;OG0009247_s;3.26785714285714;5
lasso_binomial;lasso;ensemble.1.1;OG0009632_s;3.26785714285714;5
lasso_binomial;lasso;ensemble.1.1;OG0009090_s;3.26785714285714;5
lasso_binomial;lasso;ensemble.1.1;OG0009059_s;3.26785714285714;5
lasso_binomial;lasso;ensemble.1.1;OG0003200_s;3.26785714285714;5
lasso_binomial;lasso;ensemble.1.1;OG0008132_s;3.26785714285714;5
lasso_binomial;lasso;ensemble.1.1;OG0007894_s;3.26785714285714;5
lasso_binomial;lasso;ensemble.1.1;OG0001145_s;1.11904761904762;10
lasso_binomial;lasso;ensemble.1.1;OG0006622_s;0.571428571428571;14
