data_set;fs_method;learner;ensemble_model_name;positive_class;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;0;0.35538652357052;0.474249792101425
development;lasso_binomial;lasso;ensemble.1.1;1;1.3901362184717e-05;0.355386194848228;0.474249792101425
development;lasso_binomial;lasso;ensemble.1.1;1;0.000111210897477736;0.355383894854778;0.474249792101425
development;lasso_binomial;lasso;ensemble.1.1;1;0.000375336778987358;0.355377661377296;0.474219377995071
development;lasso_binomial;lasso;ensemble.1.1;1;0.000889687179821885;0.355365561652383;0.474114123537724
development;lasso_binomial;lasso;ensemble.1.1;1;0.00173767027308962;0.355345725805982;0.473764867966811
development;lasso_binomial;lasso;ensemble.1.1;1;0.00300269423189886;0.355316392314479;0.473493679136383
development;lasso_binomial;lasso;ensemble.1.1;1;0.00476816722935792;0.355275963540678;0.473326395350856
development;lasso_binomial;lasso;ensemble.1.1;1;0.00711749743857508;0.355223068327805;0.473230121920494
development;lasso_binomial;lasso;ensemble.1.1;1;0.0101340930326587;0.355156627493683;0.472944571036284
development;lasso_binomial;lasso;ensemble.1.1;1;0.013901362184717;0.355080615181672;0.472780582379011
development;lasso_binomial;lasso;ensemble.1.1;1;0.0185027130678583;0.355016188543059;0.472430845642636
development;lasso_binomial;lasso;ensemble.1.1;1;0.0240215538551909;0.354942009672577;0.471962472285621
development;lasso_binomial;lasso;ensemble.1.1;1;0.0312067960009007;0.354773621684769;0.471404829541145
development;lasso_binomial;lasso;ensemble.1.1;1;0.0413855182770976;0.354423116870416;0.4708804137304
development;lasso_binomial;lasso;ensemble.1.1;1;0.0539722993001258;0.353912756345839;0.470205053018655
development;lasso_binomial;lasso;ensemble.1.1;1;0.0682999541997866;0.353507021853138;0.469663015135354
development;lasso_binomial;lasso;ensemble.1.1;1;0.0837012981058811;0.352987337788055;0.469062018197548
development;lasso_binomial;lasso;ensemble.1.1;1;0.0995091461482106;0.352705004736466;0.468554759816171
development;lasso_binomial;lasso;ensemble.1.1;1;0.115056313456576;0.352402117996028;0.467882541122045
development;lasso_binomial;lasso;ensemble.1.1;1;0.129675615160779;0.351922191030488;0.467742932180991
development;lasso_binomial;lasso;ensemble.1.1;1;0.142699866390621;0.351502015130363;0.467593833545974
development;lasso_binomial;lasso;ensemble.1.1;1;0.153461882275903;0.35117263272515;0.467691038921553
development;lasso_binomial;lasso;ensemble.1.1;1;0.161294477946425;0.350899152629748;0.467533993342988
development;lasso_binomial;lasso;ensemble.1.1;1;0.16553046853199;0.350705690042268;0.467374263431494
development;lasso_binomial;lasso;ensemble.1.1;1;0.166104746911672;0.350679752851422;0.467358787089818
development;lasso_binomial;lasso;ensemble.1.1;1;0.166455883819745;0.350663927682656;0.467346369488808
development;lasso_binomial;lasso;ensemble.1.1;1;0.167779399857867;0.350604509044638;0.467413489753556
development;lasso_binomial;lasso;ensemble.1.1;1;0.170723547779405;0.350473625931606;0.467380318899789
development;lasso_binomial;lasso;ensemble.1.1;1;0.175936580337724;0.350246178061779;0.467274846706351
development;lasso_binomial;lasso;ensemble.1.1;1;0.184066750286191;0.349902093266184;0.467180479150148
development;lasso_binomial;lasso;ensemble.1.1;1;0.195762310378171;0.349428819846555;0.467193139580814
development;lasso_binomial;lasso;ensemble.1.1;1;0.211671513367031;0.348823513281092;0.467562661792455
development;lasso_binomial;lasso;ensemble.1.1;1;0.232442612006137;0.348221196796505;0.46747396598445
development;lasso_binomial;lasso;ensemble.1.1;1;0.258723859048854;0.347350085873634;0.468392136259176
development;lasso_binomial;lasso;ensemble.1.1;1;0.29116350724855;0.346205024889486;0.469550330221035
development;lasso_binomial;lasso;ensemble.1.1;1;0.330409809358589;0.345387896328205;0.470308339905593
development;lasso_binomial;lasso;ensemble.1.1;1;0.378627695872984;0.344194946533115;0.471343559038166
development;lasso_binomial;lasso;ensemble.1.1;1;0.469464176121827;0.342802532128373;0.473382654853143
development;lasso_binomial;lasso;ensemble.1.1;1;0.615936427587528;0.340106984699003;0.475486034198821
development;lasso_binomial;lasso;ensemble.1.1;1;0.817278992748409;0.337681154749362;0.477513756621828
development;lasso_binomial;lasso;ensemble.1.1;1;1.07272641408279;0.335819357749533;0.478756027576939
development;lasso_binomial;lasso;ensemble.1.1;1;1.38151323406899;0.333492530730128;0.479585108265765
development;lasso_binomial;lasso;ensemble.1.1;1;1.74287399518534;0.331678661761323;0.479760075584396
development;lasso_binomial;lasso;ensemble.1.1;1;2.15604323991015;0.330507565508853;0.48011200423779
development;lasso_binomial;lasso;ensemble.1.1;1;2.62025551072175;0.329703367082481;0.480296930474104
development;lasso_binomial;lasso;ensemble.1.1;1;3.13474535009845;0.329268283551506;0.480405070395389
development;lasso_binomial;lasso;ensemble.1.1;1;3.69874730051859;0.329053456152528;0.480516882121528
development;lasso_binomial;lasso;ensemble.1.1;1;4.31149590446047;0.328936247214121;0.480490400308181
development;lasso_binomial;lasso;ensemble.1.1;1;4.97222570440242;0.328863275223475;0.480490400308181
validation;lasso_binomial;lasso;ensemble.1.1;1;0;0.35538652357052;0.474249792101425
validation;lasso_binomial;lasso;ensemble.1.1;1;1.3901362184717e-05;0.355386194848228;0.474249792101425
validation;lasso_binomial;lasso;ensemble.1.1;1;0.000111210897477736;0.355383894854778;0.474249792101425
validation;lasso_binomial;lasso;ensemble.1.1;1;0.000375336778987358;0.355377661377296;0.474219377995071
validation;lasso_binomial;lasso;ensemble.1.1;1;0.000889687179821885;0.355365561652383;0.474114123537724
validation;lasso_binomial;lasso;ensemble.1.1;1;0.00173767027308962;0.355345725805982;0.473764867966811
validation;lasso_binomial;lasso;ensemble.1.1;1;0.00300269423189886;0.355316392314479;0.473493679136383
validation;lasso_binomial;lasso;ensemble.1.1;1;0.00476816722935792;0.355275963540678;0.473326395350856
validation;lasso_binomial;lasso;ensemble.1.1;1;0.00711749743857508;0.355223068327805;0.473230121920494
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0101340930326587;0.355156627493683;0.472944571036284
validation;lasso_binomial;lasso;ensemble.1.1;1;0.013901362184717;0.355080615181672;0.472780582379011
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0185027130678583;0.355016188543059;0.472430845642636
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0240215538551909;0.354942009672577;0.471962472285621
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0312067960009007;0.354773621684769;0.471404829541145
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0413855182770976;0.354423116870416;0.4708804137304
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0539722993001258;0.353912756345839;0.470205053018655
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0682999541997866;0.353507021853138;0.469663015135354
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0837012981058811;0.352987337788055;0.469062018197548
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0995091461482106;0.352705004736466;0.468554759816171
validation;lasso_binomial;lasso;ensemble.1.1;1;0.115056313456576;0.352402117996028;0.467882541122045
validation;lasso_binomial;lasso;ensemble.1.1;1;0.129675615160779;0.351922191030488;0.467742932180991
validation;lasso_binomial;lasso;ensemble.1.1;1;0.142699866390621;0.351502015130363;0.467593833545974
validation;lasso_binomial;lasso;ensemble.1.1;1;0.153461882275903;0.35117263272515;0.467691038921553
validation;lasso_binomial;lasso;ensemble.1.1;1;0.161294477946425;0.350899152629748;0.467533993342988
validation;lasso_binomial;lasso;ensemble.1.1;1;0.16553046853199;0.350705690042268;0.467374263431494
validation;lasso_binomial;lasso;ensemble.1.1;1;0.166104746911672;0.350679752851422;0.467358787089818
validation;lasso_binomial;lasso;ensemble.1.1;1;0.166455883819745;0.350663927682656;0.467346369488808
validation;lasso_binomial;lasso;ensemble.1.1;1;0.167779399857867;0.350604509044638;0.467413489753556
validation;lasso_binomial;lasso;ensemble.1.1;1;0.170723547779405;0.350473625931606;0.467380318899789
validation;lasso_binomial;lasso;ensemble.1.1;1;0.175936580337724;0.350246178061779;0.467274846706351
validation;lasso_binomial;lasso;ensemble.1.1;1;0.184066750286191;0.349902093266184;0.467180479150148
validation;lasso_binomial;lasso;ensemble.1.1;1;0.195762310378171;0.349428819846555;0.467193139580814
validation;lasso_binomial;lasso;ensemble.1.1;1;0.211671513367031;0.348823513281092;0.467562661792455
validation;lasso_binomial;lasso;ensemble.1.1;1;0.232442612006137;0.348221196796505;0.46747396598445
validation;lasso_binomial;lasso;ensemble.1.1;1;0.258723859048854;0.347350085873634;0.468392136259176
validation;lasso_binomial;lasso;ensemble.1.1;1;0.29116350724855;0.346205024889486;0.469550330221035
validation;lasso_binomial;lasso;ensemble.1.1;1;0.330409809358589;0.345387896328205;0.470308339905593
validation;lasso_binomial;lasso;ensemble.1.1;1;0.378627695872984;0.344194946533115;0.471343559038166
validation;lasso_binomial;lasso;ensemble.1.1;1;0.469464176121827;0.342802532128373;0.473382654853143
validation;lasso_binomial;lasso;ensemble.1.1;1;0.615936427587528;0.340106984699003;0.475486034198821
validation;lasso_binomial;lasso;ensemble.1.1;1;0.817278992748409;0.337681154749362;0.477513756621828
validation;lasso_binomial;lasso;ensemble.1.1;1;1.07272641408279;0.335819357749533;0.478756027576939
validation;lasso_binomial;lasso;ensemble.1.1;1;1.38151323406899;0.333492530730128;0.479585108265765
validation;lasso_binomial;lasso;ensemble.1.1;1;1.74287399518534;0.331678661761323;0.479760075584396
validation;lasso_binomial;lasso;ensemble.1.1;1;2.15604323991015;0.330507565508853;0.48011200423779
validation;lasso_binomial;lasso;ensemble.1.1;1;2.62025551072175;0.329703367082481;0.480296930474104
validation;lasso_binomial;lasso;ensemble.1.1;1;3.13474535009845;0.329268283551506;0.480405070395389
