data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0953076155964946;0.999969992707969;0.625640523499562
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0953076155964946;0.975760138163948;0.557050182669823
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0953076155964946;0.869526384870181;0.530606195405505
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0953076155964946;0.963870736621942;0.519990184869936
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0953076155964946;0.767329057500052;0.525164104131932
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0953076155964946;0.3663855103802;0.490609285252648
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0953076155964946;0.814573476281977;0.468115614453481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0953076155964946;0.643463302955167;0.462606028084078
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0953076155964946;0.468334682652736;0.467727957908878
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0953076155964946;0.737757112090443;0.496840182376129
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0953076155964946;0.917821465835473;0.513283230503901
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0953076155964946;0.302884633198749;0.529422987429312
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0953076155964946;0.726506853259154;0.491283489481491
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0953076155964946;0.994630153423486;0.519074002518877
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0953076155964946;0.930120785507304;0.482470090410983
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0953076155964946;0.901820009381871;0.460262836978058
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0953076155964946;0.53481006306312;0.465538352427233
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0953076155964946;0.836515924493189;0.510917245772018
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0953076155964946;0.35516045943159;0.525540787524494
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0953076155964946;0.641359567865085;0.479318726207449
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0953076155964946;0.563690137989315;0.473069734089251
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0953076155964946;0.378974396447564;0.505912479903005
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0953076155964946;0.336646987321898;0.483313562766481
