data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.122230659718096;0.796448512800543;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.122230659718096;0.262395604550438;0.56461418193323
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.122230659718096;0.0289369841708309;0.529502683309748
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.122230659718096;0.302884633198749;0.486980305569426
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.122230659718096;0.101696964140238;0.498773731646135
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.122230659718096;0.405968181262092;0.507247779044972
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.122230659718096;0.319607495511716;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.122230659718096;0.0838766228729912;0.422326297158117
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.122230659718096;0.257385920980878;0.438280407310224
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.122230659718096;0.206787776060556;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.122230659718096;0.0717107025269399;0.505719692340901
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.122230659718096;0.0331644726373684;0.511674526523461
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.122230659718096;0.123688852544368;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.122230659718096;0.39340746612146;0.501797965786374
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.122230659718096;0.33415945468918;0.45790234656593
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.122230659718096;0.269047284932563;0.431248140639191
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.122230659718096;0.018281361895105;0.475369352887334
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.122230659718096;0.243073176136293;0.498897887473171
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.122230659718096;0.0639132607931754;0.51975947187721
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.122230659718096;0.0476148245909997;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.122230659718096;0.129341812251272;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.122230659718096;0.171629355653166;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.122230659718096;0.0173362092716623;0.462313438800547
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.122230659718096;0.276210027128449;0.46944493811508
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.122230659718096;0.0148295391118873;0.493898424835082
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.122230659718096;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.122230659718096;0.720586308780111;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.122230659718096;0.880416787122954;0.528299370015741
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.122230659718096;0.876974191704735;0.552514251939942
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.122230659718096;0.926697442833937;0.468170833137032
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.122230659718096;0.862716383681694;0.474994142558956
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.122230659718096;0.945445395156071;0.477598205741971
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.122230659718096;0.937234356815777;0.487559058769878
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.122230659718096;0.825038619264049;0.512008810172055
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.122230659718096;0.804315991484681;0.468764238922192
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.122230659718096;0.764748373561006;0.426280099853428
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.122230659718096;0.557887826073493;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.122230659718096;0.922590022068932;0.473520527819448
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.122230659718096;0.923701981227437;0.526802857623777
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.122230659718096;0.589029669155411;0.446370228364097
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.185907205319629;0.796448512800543;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.185907205319629;0.252181193619646;0.561505223255207
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.185907205319629;0.0251291680667048;0.530409749915802
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.185907205319629;0.302884633198749;0.486980305569426
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.185907205319629;0.0941736800713953;0.498773731646135
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.185907205319629;0.38254113390957;0.50584518060239
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.185907205319629;0.319607495511716;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.185907205319629;0.0791163787344116;0.422326297158117
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.185907205319629;0.245890958738806;0.438280407310224
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.185907205319629;0.206787776060556;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.185907205319629;0.0673491366569421;0.505719692340901
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.185907205319629;0.0331644726373684;0.510272152667546
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.185907205319629;0.107270819755225;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.185907205319629;0.39340746612146;0.501797965786374
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.185907205319629;0.33415945468918;0.45790234656593
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.185907205319629;0.257397396710037;0.431248140639191
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.185907205319629;0.0170799645150214;0.475369352887334
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.185907205319629;0.23284269127863;0.498128101140794
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.185907205319629;0.0639132607931754;0.517081335838127
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.185907205319629;0.0462836428759978;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.185907205319629;0.12277630669436;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.185907205319629;0.171629355653166;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.185907205319629;0.0164641063125185;0.462313438800547
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.185907205319629;0.265103196192631;0.46944493811508
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.185907205319629;0.0148295391118873;0.492591515101177
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.185907205319629;0.280051636846816;0.590971063158693
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.185907205319629;0.720586308780111;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.185907205319629;0.874668510915668;0.523995866959021
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.185907205319629;0.871185962406385;0.552514251939942
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.185907205319629;0.922794632910202;0.460025702921323
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.185907205319629;0.856689907830316;0.464444919142205
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.185907205319629;0.942596401510178;0.470034449852182
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.185907205319629;0.933734936296519;0.477355129458197
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.185907205319629;0.817783602131903;0.512008810172055
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.185907205319629;0.79623035971585;0.462127924011537
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.185907205319629;0.7556013396233;0.426280099853428
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.185907205319629;0.521967254856674;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.185907205319629;0.918683592974723;0.470259706466189
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.185907205319629;0.908416022805687;0.525120870597905
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.185907205319629;0.547019657468417;0.446370228364097
