data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0;0.565485352323565;0.63647592600451
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0;0.0364826305538503;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0;0.00729190666951145;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0;0.0788869366497942;0.479842832647023
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0;0.0441347924532032;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0;0.313218712134498;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0;0.276073549604752;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0;0.0357948752150554;0.402075323747668
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0;0.135576045666046;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0;0.0889281497195326;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0;0.0213597365984665;0.474235240109388
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0;0.033849893248656;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0;0.301945816118502;0.482773204406928
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0;0.247558972790036;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0;0.107164877355029;0.405135390013979
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0;0.130018942375332;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0;0.02304283384984;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0;0.0908229201723617;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0;0.081895314370463;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0;0.00702075977969201;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0;0.14017344018461;0.460628800341469
