data_set;fs_method;learner;ensemble_model_name;positive_class;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;0.00911340876412243;0.470771789139361;0.496214730995402
development;lasso_binomial;lasso;ensemble.1.1;1;0.0359352768279824;0.462485911557466;0.492940118441979
development;lasso_binomial;lasso;ensemble.1.1;1;0.0612092418056319;0.454450502127207;0.490475212785384
development;lasso_binomial;lasso;ensemble.1.1;1;0.0852363685082407;0.447554807313588;0.487300848866137
development;lasso_binomial;lasso;ensemble.1.1;1;0.108317721746978;0.440681409731927;0.484495645697515
development;lasso_binomial;lasso;ensemble.1.1;1;0.130754366333015;0.434045544281188;0.481914892670233
development;lasso_binomial;lasso;ensemble.1.1;1;0.15284736707752;0.427718188566434;0.479034032220127
development;lasso_binomial;lasso;ensemble.1.1;1;0.174897788791663;0.421454493480188;0.476372132567267
development;lasso_binomial;lasso;ensemble.1.1;1;0.197206696286614;0.414597347444523;0.474127813979444
development;lasso_binomial;lasso;ensemble.1.1;1;0.220075154373542;0.407875300336618;0.472144169240033
development;lasso_binomial;lasso;ensemble.1.1;1;0.243804227863618;0.401611514906216;0.470843486476271
development;lasso_binomial;lasso;ensemble.1.1;1;0.26869498156801;0.395226345551109;0.469648149152015
development;lasso_binomial;lasso;ensemble.1.1;1;0.295048480297889;0.388647659169262;0.468845410699167
development;lasso_binomial;lasso;ensemble.1.1;1;0.321770443747597;0.382457759385253;0.467958292412645
development;lasso_binomial;lasso;ensemble.1.1;1;0.345666139167866;0.37787569904321;0.467705947597134
development;lasso_binomial;lasso;ensemble.1.1;1;0.366716886402221;0.373947002971679;0.467006728433694
development;lasso_binomial;lasso;ensemble.1.1;1;0.385057309886596;0.370733274013262;0.466885301939689
development;lasso_binomial;lasso;ensemble.1.1;1;0.400822034056923;0.36807444854289;0.466662405628715
development;lasso_binomial;lasso;ensemble.1.1;1;0.414145683349133;0.365717355882736;0.466435401983991
development;lasso_binomial;lasso;ensemble.1.1;1;0.425162882199159;0.363819389929165;0.466681054265182
development;lasso_binomial;lasso;ensemble.1.1;1;0.434008255042933;0.362338027470588;0.466690135026155
development;lasso_binomial;lasso;ensemble.1.1;1;0.440816426316387;0.361311380926907;0.467002327829329
development;lasso_binomial;lasso;ensemble.1.1;1;0.445722020455454;0.360556594932548;0.467036563726498
development;lasso_binomial;lasso;ensemble.1.1;1;0.448859661896065;0.360054253050208;0.467184154287179
development;lasso_binomial;lasso;ensemble.1.1;1;0.450363975074153;0.359817649521902;0.467195874731021
development;lasso_binomial;lasso;ensemble.1.1;1;0.450583642984079;0.359783160342039;0.467194602240331
development;lasso_binomial;lasso;ensemble.1.1;1;0.451570064344658;0.359628477207146;0.467190004391749
development;lasso_binomial;lasso;ensemble.1.1;1;0.455288114088378;0.359048234378604;0.467535924736524
development;lasso_binomial;lasso;ensemble.1.1;1;0.463558877804001;0.357785786044434;0.467689345904631
development;lasso_binomial;lasso;ensemble.1.1;1;0.478203441080286;0.355682884250506;0.467374582668862
development;lasso_binomial;lasso;ensemble.1.1;1;0.501042889505996;0.352387558136177;0.467900001805409
development;lasso_binomial;lasso;ensemble.1.1;1;0.533898308669891;0.347782863725236;0.468212156166808
