data_set;fs_method;learner;ensemble_model_name;positive_class;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;0;0.110902692811673;0.472679575505107
development;lasso_binomial;lasso;ensemble.1.1;1;1.23315237272016e-05;0.11091222024195;0.472679575505107
development;lasso_binomial;lasso;ensemble.1.1;1;9.86521898176124e-05;0.110978921881563;0.472698947176862
development;lasso_binomial;lasso;ensemble.1.1;1;0.000332951140634442;0.111160053988188;0.47262750129846
development;lasso_binomial;lasso;ensemble.1.1;1;0.000789217518540899;0.111513139328353;0.472409434654395
development;lasso_binomial;lasso;ensemble.1.1;1;0.00154144046590019;0.112096268616936;0.472138762527525
development;lasso_binomial;lasso;ensemble.1.1;1;0.00266360912507554;0.112968507109973;0.472029554983619
development;lasso_binomial;lasso;ensemble.1.1;1;0.00422971263843013;0.114190383477344;0.471557601951365
development;lasso_binomial;lasso;ensemble.1.1;1;0.00631374014832719;0.115834662376329;0.470937524114647
development;lasso_binomial;lasso;ensemble.1.1;1;0.00898968079712993;0.117997335520596;0.470711720347716
development;lasso_binomial;lasso;ensemble.1.1;1;0.0123315237272015;0.120739137788041;0.470328332713931
development;lasso_binomial;lasso;ensemble.1.1;1;0.0164132580809053;0.124190406975971;0.469825517155038
development;lasso_binomial;lasso;ensemble.1.1;1;0.0213088730006043;0.128373182588272;0.469261836449668
development;lasso_binomial;lasso;ensemble.1.1;1;0.0276561226531609;0.133835807940581;0.468893766732675
development;lasso_binomial;lasso;ensemble.1.1;1;0.0365754495254827;0.141149698843878;0.468603843694374
development;lasso_binomial;lasso;ensemble.1.1;1;0.0475605098678302;0.150759791285631;0.467483194362882
development;lasso_binomial;lasso;ensemble.1.1;1;0.0600355512306034;0.162461494278826;0.46692166074915
development;lasso_binomial;lasso;ensemble.1.1;1;0.0734248211642021;0.175334417510994;0.466562386110455
development;lasso_binomial;lasso;ensemble.1.1;1;0.0871525672190262;0.187892592643105;0.465998987784552
development;lasso_binomial;lasso;ensemble.1.1;1;0.100643036945476;0.199579925434247;0.465590524984843
development;lasso_binomial;lasso;ensemble.1.1;1;0.11332047789395;0.210047811355944;0.465868779994667
development;lasso_binomial;lasso;ensemble.1.1;1;0.124609137614851;0.219433712729408;0.465749664597034
development;lasso_binomial;lasso;ensemble.1.1;1;0.133933263658576;0.227565596292842;0.465589796484326
development;lasso_binomial;lasso;ensemble.1.1;1;0.140717103575526;0.233545083014571;0.465858102856157
development;lasso_binomial;lasso;ensemble.1.1;1;0.144384904916101;0.236712636439456;0.465661430094518
development;lasso_binomial;lasso;ensemble.1.1;1;0.144896499464634;0.23715016187553;0.465732683620616
development;lasso_binomial;lasso;ensemble.1.1;1;0.145575905071671;0.237734642111297;0.465670007114873
development;lasso_binomial;lasso;ensemble.1.1;1;0.148136741590505;0.239953617953999;0.465639137391396
development;lasso_binomial;lasso;ensemble.1.1;1;0.153833296295665;0.244859890782663;0.465630075505308
development;lasso_binomial;lasso;ensemble.1.1;1;0.163919856461682;0.253189149020378;0.465827734471157
development;lasso_binomial;lasso;ensemble.1.1;1;0.179650709363087;0.265809461100632;0.465487011805652
development;lasso_binomial;lasso;ensemble.1.1;1;0.20228014227441;0.284030781594462;0.465378569273762
development;lasso_binomial;lasso;ensemble.1.1;1;0.233062442470183;0.307159492761112;0.465715260764851
development;lasso_binomial;lasso;ensemble.1.1;1;0.273251897224935;0.334422532999062;0.466711809129875
development;lasso_binomial;lasso;ensemble.1.1;1;0.324102793813198;0.366692028042645;0.469513412471632
development;lasso_binomial;lasso;ensemble.1.1;1;0.386869419509502;0.402678393630411;0.471232182737742
development;lasso_binomial;lasso;ensemble.1.1;1;0.462806061588377;0.442696640320938;0.474423348399467
development;lasso_binomial;lasso;ensemble.1.1;1;0.557303695852135;0.486537124848283;0.476763986468773
development;lasso_binomial;lasso;ensemble.1.1;1;0.761565380970362;0.559489975888269;0.482481778254274
development;lasso_binomial;lasso;ensemble.1.1;1;1.11039245173561;0.631575480039477;0.489819627927419
development;lasso_binomial;lasso;ensemble.1.1;1;1.60097503075264;0.682927800091355;0.49611326944421
development;lasso_binomial;lasso;ensemble.1.1;1;2.23050324062619;0.71554644678254;0.499282993611259
development;lasso_binomial;lasso;ensemble.1.1;1;2.996167203961;0.735124601808063;0.50162680994928
development;lasso_binomial;lasso;ensemble.1.1;1;3.89515704336184;0.746276214096069;0.503170870718346
