data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.00911340876412243;0.888271065638555;0.65293586561408
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.00911340876412243;0.302884633198749;0.550121536331212
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.00911340876412243;0.0502646613684515;0.55419824566614
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.00911340876412243;0.370499344295245;0.498859813774358
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.00911340876412243;0.0723105995571098;0.506058191169107
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.00911340876412243;0.615025007079531;0.527251395357716
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.00911340876412243;0.467030470493017;0.434836178779157
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.00911340876412243;0.11838055090906;0.435725866689117
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.00911340876412243;0.315545700294795;0.465118433051988
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.00911340876412243;0.111406217675106;0.492760984090739
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.00911340876412243;0.0960998405263879;0.50861759989954
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.00911340876412243;0.0446442681557709;0.502840718197832
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.00911340876412243;0.268058600211756;0.457365131176587
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.00911340876412243;0.66860579815117;0.499062604252494
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.00911340876412243;0.338937071675095;0.451301455216536
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.00911340876412243;0.269703654460221;0.452948108333996
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.00911340876412243;0.0338211707306999;0.484080423727923
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.00911340876412243;0.208716736984597;0.485012823344603
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.00911340876412243;0.0495048728717443;0.519577564944284
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.00911340876412243;0.0970823063038202;0.464407321093986
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.00911340876412243;0.226008755318706;0.456058081156147
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.00911340876412243;0.27146522079888;0.481906426050419
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.00911340876412243;0.0287587235569576;0.465783183289342
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.00911340876412243;0.36029982910963;0.482391344095522
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.00911340876412243;0.0160116139103254;0.504913176770847
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.00911340876412243;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.00911340876412243;0.884832212272967;0.619969444512078
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.00911340876412243;0.955981253529722;0.52506656541666
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.00911340876412243;0.957015187218589;0.555596395587671
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.00911340876412243;0.952041206241321;0.468953656356959
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.00911340876412243;0.919000971629942;0.480872053374208
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.00911340876412243;0.926135049679178;0.475855953102041
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.00911340876412243;0.952420418149431;0.474784472481782
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.00911340876412243;0.951893119287;0.514302322576782
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.00911340876412243;0.883327255598334;0.464729003390333
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.00911340876412243;0.84238538847792;0.442363363925119
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.00911340876412243;0.647078858190035;0.456430194185939
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.00911340876412243;0.928823982050778;0.465715936836301
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.00911340876412243;0.911041007514139;0.519009012085544
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.00911340876412243;0.549507305612897;0.450243037690662
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0359352768279824;0.885381142402279;0.65293586561408
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0359352768279824;0.302884633198749;0.549654274436468
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0359352768279824;0.0429138944539477;0.552434591783083
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0359352768279824;0.361628800432589;0.498670946070796
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0359352768279824;0.0693415330123283;0.500685013534309
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0359352768279824;0.579128716618882;0.528312574724971
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0359352768279824;0.452503332241472;0.434836178779157
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0359352768279824;0.110543162550656;0.435577079213552
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0359352768279824;0.307673680926346;0.457459677838077
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0359352768279824;0.107116043448908;0.48397864995154
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0359352768279824;0.0874869601191499;0.502510155074033
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0359352768279824;0.0355285556832597;0.496224832569968
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0359352768279824;0.253067673690655;0.455066519632449
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0359352768279824;0.661628507681533;0.4973829363553
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0359352768279824;0.312568440521443;0.448359118552799
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0359352768279824;0.266564930255681;0.452888231243701
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0359352768279824;0.0327164534384251;0.477733374412274
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0359352768279824;0.18972130775234;0.484804264030221
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0359352768279824;0.0437237733192647;0.5124481121564
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0359352768279824;0.0925311755602864;0.463753818918444
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0359352768279824;0.21846568751284;0.442573762763978
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0359352768279824;0.248904667472307;0.481494193656867
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0359352768279824;0.0242307521982256;0.464226959062034
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0359352768279824;0.351550068119326;0.480707044120667
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0359352768279824;0.0128778814618559;0.499681744779273
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0359352768279824;0.273228185811841;0.595704602713878
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0359352768279824;0.877580691617776;0.619969444512078
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0359352768279824;0.953366472734865;0.52506656541666
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0359352768279824;0.953586962205844;0.552292455955246
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0359352768279824;0.949568568434568;0.462458824848113
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0359352768279824;0.910988978661207;0.477125050956858
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0359352768279824;0.924088444121028;0.474294109545743
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0359352768279824;0.950161666510374;0.474312654474321
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0359352768279824;0.947908771108256;0.513348571089043
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0359352768279824;0.878761881637561;0.460432702373863
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0359352768279824;0.84238538847792;0.442363363925119
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0359352768279824;0.615287306019573;0.451932246699171
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0359352768279824;0.92544637156717;0.462244322939369
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0359352768279824;0.905713863812683;0.509697965532339
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0359352768279824;0.540681135505203;0.441961937422937
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0612092418056319;0.882410388105882;0.65293586561408
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0612092418056319;0.292225555137933;0.54924800072096
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0612092418056319;0.0374716765671494;0.550236257234224
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0612092418056319;0.353884883408821;0.496278772308955
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0612092418056319;0.0668645845184458;0.494354871981679
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0612092418056319;0.546347161175817;0.520468425341305
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0612092418056319;0.429852972612987;0.428258045384813
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0612092418056319;0.10128012763971;0.43353661487417
