data_set;fs_method;learner;ensemble_model_name;positive_class;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;0.0233281176345929;0.112584254400496;0.516082945853445
development;lasso_binomial;lasso;ensemble.1.1;1;0.108986167581012;0.128379347485828;0.508286126617757
development;lasso_binomial;lasso;ensemble.1.1;1;0.187722471191209;0.142970944610788;0.500774941291093
development;lasso_binomial;lasso;ensemble.1.1;1;0.260579504187022;0.160714140535065;0.495488914547686
development;lasso_binomial;lasso;ensemble.1.1;1;0.328599742290287;0.176757318814589;0.490036470546223
development;lasso_binomial;lasso;ensemble.1.1;1;0.392825661222843;0.191833408329897;0.485751962041475
development;lasso_binomial;lasso;ensemble.1.1;1;0.454299736706527;0.205927928723137;0.482343180035391
development;lasso_binomial;lasso;ensemble.1.1;1;0.514064444463177;0.219382904826441;0.47926465277101
development;lasso_binomial;lasso;ensemble.1.1;1;0.573162260214631;0.22993233511341;0.476395112530233
development;lasso_binomial;lasso;ensemble.1.1;1;0.632635659682727;0.239446089606055;0.474329659751847
development;lasso_binomial;lasso;ensemble.1.1;1;0.693527118589301;0.250379728678148;0.472738608773708
development;lasso_binomial;lasso;ensemble.1.1;1;0.756879112656192;0.260236748020563;0.470971302038191
development;lasso_binomial;lasso;ensemble.1.1;1;0.823734117605238;0.270397422236532;0.469510478212397
development;lasso_binomial;lasso;ensemble.1.1;1;0.891195417659078;0.28031263955065;0.468408773037006
development;lasso_binomial;lasso;ensemble.1.1;1;0.950423571306797;0.288604109423129;0.46711103678481
development;lasso_binomial;lasso;ensemble.1.1;1;1.00153327788895;0.295557445974423;0.46702602439539
development;lasso_binomial;lasso;ensemble.1.1;1;1.0450717658648;0.301118628791347;0.466855720453113
development;lasso_binomial;lasso;ensemble.1.1;1;1.0815862636936;0.305655490580291;0.467065925572886
development;lasso_binomial;lasso;ensemble.1.1;1;1.11162399983462;0.309340197659163;0.466919673508839
development;lasso_binomial;lasso;ensemble.1.1;1;1.13573220274711;0.312245341669647;0.46684089664027
development;lasso_binomial;lasso;ensemble.1.1;1;1.15445810089033;0.314571038187875;0.466564649581525
development;lasso_binomial;lasso;ensemble.1.1;1;1.16834892272356;0.316222706012832;0.466400773142519
development;lasso_binomial;lasso;ensemble.1.1;1;1.17795189670603;0.317301740569222;0.466100444620158
development;lasso_binomial;lasso;ensemble.1.1;1;1.18381425129702;0.317930854049587;0.466036806401276
development;lasso_binomial;lasso;ensemble.1.1;1;1.18648321495579;0.318216393280269;0.466015034612043
development;lasso_binomial;lasso;ensemble.1.1;1;1.18691289565384;0.318263199118892;0.466039083875816
development;lasso_binomial;lasso;ensemble.1.1;1;1.19007739659676;0.318606958890311;0.466012713785996
development;lasso_binomial;lasso;ensemble.1.1;1;1.20200513092009;0.319913572738185;0.466044858110586
development;lasso_binomial;lasso;ensemble.1.1;1;1.22853825421076;0.322764569002829;0.466107899449878
development;lasso_binomial;lasso;ensemble.1.1;1;1.27551892205571;0.327747948530083;0.466348614990158
development;lasso_binomial;lasso;ensemble.1.1;1;1.34878929004188;0.335264416122495;0.466899979768324
development;lasso_binomial;lasso;ensemble.1.1;1;1.4541915137562;0.34582988835982;0.467671546746046
development;lasso_binomial;lasso;ensemble.1.1;1;1.59756774878561;0.358166428080154;0.468718581547638
development;lasso_binomial;lasso;ensemble.1.1;1;1.78476015071704;0.371831547604099;0.470638700659645
development;lasso_binomial;lasso;ensemble.1.1;1;2.02161087513744;0.387214610607435;0.472450031287302
development;lasso_binomial;lasso;ensemble.1.1;1;2.31396207763374;0.4056111034053;0.474225324994614
development;lasso_binomial;lasso;ensemble.1.1;1;2.66765591379287;0.423107596105075;0.476694278200962
development;lasso_binomial;lasso;ensemble.1.1;1;3.09531939351171;0.442473452845883;0.47878756785733
development;lasso_binomial;lasso;ensemble.1.1;1;3.75016180747219;0.468517378570089;0.481346898095001
development;lasso_binomial;lasso;ensemble.1.1;1;4.69247818421314;0.496115424964683;0.485674176835352
development;lasso_binomial;lasso;ensemble.1.1;1;5.92081598598365;0.521958512103666;0.490104369932593
development;lasso_binomial;lasso;ensemble.1.1;1;7.43372267503277;0.54283789606245;0.493953647502493
development;lasso_binomial;lasso;ensemble.1.1;1;9.22974571360958;0.560291299115609;0.496635135572512
development;lasso_binomial;lasso;ensemble.1.1;1;11.3074325639631;0.575609162244677;0.498957609366019
development;lasso_binomial;lasso;ensemble.1.1;1;13.6653306883425;0.588637013013895;0.50086158079104
development;lasso_binomial;lasso;ensemble.1.1;1;16.3019875489968;0.599005139004274;0.502536799915173
development;lasso_binomial;lasso;ensemble.1.1;1;19.215950608175;0.607542216536051;0.503783758109606
development;lasso_binomial;lasso;ensemble.1.1;1;22.4057673281262;0.614911628534747;0.504504978376934
development;lasso_binomial;lasso;ensemble.1.1;1;25.8699851710995;0.621128101844433;0.505444812872803
development;lasso_binomial;lasso;ensemble.1.1;1;29.6071515993439;0.626258926336453;0.506494447133813
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0233281176345929;0.112584254400496;0.516082945853445
validation;lasso_binomial;lasso;ensemble.1.1;1;0.108986167581012;0.128379347485828;0.508286126617757
validation;lasso_binomial;lasso;ensemble.1.1;1;0.187722471191209;0.142970944610788;0.500774941291093
validation;lasso_binomial;lasso;ensemble.1.1;1;0.260579504187022;0.160714140535065;0.495488914547686
validation;lasso_binomial;lasso;ensemble.1.1;1;0.328599742290287;0.176757318814589;0.490036470546223
validation;lasso_binomial;lasso;ensemble.1.1;1;0.392825661222843;0.191833408329897;0.485751962041475
validation;lasso_binomial;lasso;ensemble.1.1;1;0.454299736706527;0.205927928723137;0.482343180035391
validation;lasso_binomial;lasso;ensemble.1.1;1;0.514064444463177;0.219382904826441;0.47926465277101
validation;lasso_binomial;lasso;ensemble.1.1;1;0.573162260214631;0.22993233511341;0.476395112530233
validation;lasso_binomial;lasso;ensemble.1.1;1;0.632635659682727;0.239446089606055;0.474329659751847
validation;lasso_binomial;lasso;ensemble.1.1;1;0.693527118589301;0.250379728678148;0.472738608773708
validation;lasso_binomial;lasso;ensemble.1.1;1;0.756879112656192;0.260236748020563;0.470971302038191
validation;lasso_binomial;lasso;ensemble.1.1;1;0.823734117605238;0.270397422236532;0.469510478212397
validation;lasso_binomial;lasso;ensemble.1.1;1;0.891195417659078;0.28031263955065;0.468408773037006
validation;lasso_binomial;lasso;ensemble.1.1;1;0.950423571306797;0.288604109423129;0.46711103678481
validation;lasso_binomial;lasso;ensemble.1.1;1;1.00153327788895;0.295557445974423;0.46702602439539
validation;lasso_binomial;lasso;ensemble.1.1;1;1.0450717658648;0.301118628791347;0.466855720453113
validation;lasso_binomial;lasso;ensemble.1.1;1;1.0815862636936;0.305655490580291;0.467065925572886
validation;lasso_binomial;lasso;ensemble.1.1;1;1.11162399983462;0.309340197659163;0.466919673508839
validation;lasso_binomial;lasso;ensemble.1.1;1;1.13573220274711;0.312245341669647;0.46684089664027
validation;lasso_binomial;lasso;ensemble.1.1;1;1.15445810089033;0.314571038187875;0.466564649581525
validation;lasso_binomial;lasso;ensemble.1.1;1;1.16834892272356;0.316222706012832;0.466400773142519
validation;lasso_binomial;lasso;ensemble.1.1;1;1.17795189670603;0.317301740569222;0.466100444620158
validation;lasso_binomial;lasso;ensemble.1.1;1;1.18381425129702;0.317930854049587;0.466036806401276
validation;lasso_binomial;lasso;ensemble.1.1;1;1.18648321495579;0.318216393280269;0.466015034612043
validation;lasso_binomial;lasso;ensemble.1.1;1;1.18691289565384;0.318263199118892;0.466039083875816
validation;lasso_binomial;lasso;ensemble.1.1;1;1.19007739659676;0.318606958890311;0.466012713785996
validation;lasso_binomial;lasso;ensemble.1.1;1;1.20200513092009;0.319913572738185;0.466044858110586
validation;lasso_binomial;lasso;ensemble.1.1;1;1.22853825421076;0.322764569002829;0.466107899449878
validation;lasso_binomial;lasso;ensemble.1.1;1;1.27551892205571;0.327747948530083;0.466348614990158
validation;lasso_binomial;lasso;ensemble.1.1;1;1.34878929004188;0.335264416122495;0.466899979768324
validation;lasso_binomial;lasso;ensemble.1.1;1;1.4541915137562;0.34582988835982;0.467671546746046
validation;lasso_binomial;lasso;ensemble.1.1;1;1.59756774878561;0.358166428080154;0.468718581547638
validation;lasso_binomial;lasso;ensemble.1.1;1;1.78476015071704;0.371831547604099;0.470638700659645
validation;lasso_binomial;lasso;ensemble.1.1;1;2.02161087513744;0.387214610607435;0.472450031287302
validation;lasso_binomial;lasso;ensemble.1.1;1;2.31396207763374;0.4056111034053;0.474225324994614
validation;lasso_binomial;lasso;ensemble.1.1;1;2.66765591379287;0.423107596105075;0.476694278200962
validation;lasso_binomial;lasso;ensemble.1.1;1;3.09531939351171;0.442473452845883;0.47878756785733
validation;lasso_binomial;lasso;ensemble.1.1;1;3.75016180747219;0.468517378570089;0.481346898095001
validation;lasso_binomial;lasso;ensemble.1.1;1;4.69247818421314;0.496115424964683;0.485674176835352
validation;lasso_binomial;lasso;ensemble.1.1;1;5.92081598598365;0.521958512103666;0.490104369932593
validation;lasso_binomial;lasso;ensemble.1.1;1;7.43372267503277;0.54283789606245;0.493953647502493
validation;lasso_binomial;lasso;ensemble.1.1;1;9.22974571360958;0.560291299115609;0.496635135572512
validation;lasso_binomial;lasso;ensemble.1.1;1;11.3074325639631;0.575609162244677;0.498957609366019
validation;lasso_binomial;lasso;ensemble.1.1;1;13.6653306883425;0.588637013013895;0.50086158079104
validation;lasso_binomial;lasso;ensemble.1.1;1;16.3019875489968;0.599005139004274;0.502536799915173
validation;lasso_binomial;lasso;ensemble.1.1;1;19.215950608175;0.607542216536051;0.503783758109606
validation;lasso_binomial;lasso;ensemble.1.1;1;22.4057673281262;0.614911628534747;0.504504978376934
validation;lasso_binomial;lasso;ensemble.1.1;1;25.8699851710995;0.621128101844433;0.505444812872803
validation;lasso_binomial;lasso;ensemble.1.1;1;29.6071515993439;0.626258926336453;0.506494447133813
