data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0233281176345929;0.0103805993562705;0.65270851382333
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0233281176345929;0.00196992612667576;0.576908105493791
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0233281176345929;0.000510271338308789;0.561316936527126
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0233281176345929;0.00875966361208961;0.52925411148831
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0233281176345929;0.000901965186688458;0.51679709112547
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0233281176345929;0.146892211233295;0.53594500421237
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0233281176345929;0.058612564487782;0.472335955775883
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0233281176345929;0.0101866473948567;0.471024816977169
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0233281176345929;0.0500798937472889;0.493061156133669
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0233281176345929;0.00426935550037046;0.50374435799764
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0233281176345929;0.00628951970730883;0.525850825986443
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0233281176345929;0.0104206106134723;0.488873370306534
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0233281176345929;0.00277187771280787;0.502926903606481
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0233281176345929;0.0507722689334623;0.536476307707144
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0233281176345929;0.113394107472933;0.489179746405012
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0233281176345929;0.0479642724597853;0.464056182561656
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0233281176345929;0.000589868777051787;0.496405516349526
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0233281176345929;0.047306580711194;0.501864268847723
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0233281176345929;0.0285221614629728;0.490116728609799
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0233281176345929;0.00383433195821586;0.490078668796688
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0233281176345929;0.0225821303084987;0.488953577904391
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0233281176345929;0.0292918468436341;0.51402061632546
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0233281176345929;0.00148282889180899;0.483775545309018
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0233281176345929;0.0086415886767903;0.512651880651291
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0233281176345929;0.00605220917775864;0.478420344091605
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0233281176345929;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0233281176345929;0.0199244058522748;0.62338804411987
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0233281176345929;0.184082415622816;0.549095671822941
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0233281176345929;0.110182609271314;0.577056501307156
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0233281176345929;0.41792151527661;0.4945595615853
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0233281176345929;0.35962827528324;0.500613196481285
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0233281176345929;0.332075801159128;0.507841108034803
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0233281176345929;0.362058036978417;0.515216569267849
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0233281176345929;0.109620368266516;0.543100379081232
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0233281176345929;0.290396420693334;0.485252166590309
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0233281176345929;0.249378572521277;0.469501761996666
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0233281176345929;0.110203098952286;0.488822311213646
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0233281176345929;0.368185882204397;0.489963157563166
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0233281176345929;0.521430070919393;0.531077001494015
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0233281176345929;0.115751764480714;0.490518514345705
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.108986167581012;0.0132154636767476;0.652132067306858
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.108986167581012;0.00245993795948147;0.567555160382978
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.108986167581012;0.000531727129880149;0.560260211973622
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.108986167581012;0.0108843521222794;0.524105896743484
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.108986167581012;0.00124576149030428;0.501669936292756
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.108986167581012;0.161509677801026;0.531670975163418
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.108986167581012;0.0721050346598041;0.470343815448121
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.108986167581012;0.0110623151155571;0.454993555297485
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.108986167581012;0.063343021685419;0.47985772470785
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.108986167581012;0.00601963413301984;0.496338661484164
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.108986167581012;0.00786104385744149;0.521275404240532
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.108986167581012;0.0130662213131725;0.485909762924914
