data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0729303536817447;0.434463160446832;0.642647576056822
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0729303536817447;0.0215776085495143;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0729303536817447;0.00729190666951145;0.54679483688785
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0729303536817447;0.0331615755993041;0.486873925224528
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0729303536817447;0.0329307853844698;0.476987110055878
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0729303536817447;0.274236670809585;0.514247637199458
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0729303536817447;0.165319764922196;0.426702377532657
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0729303536817447;0.0357948752150554;0.418591699975238
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0729303536817447;0.130873772653628;0.441500464175797
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0729303536817447;0.0736871032191632;0.457894282325403
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0729303536817447;0.0197396181684605;0.51396165548607
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0729303536817447;0.0142733162011895;0.506379850472833
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0729303536817447;0.0292611657899098;0.46732535161156
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0729303536817447;0.302884633198749;0.509943028744903
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0729303536817447;0.203294393669425;0.449014409011548
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0729303536817447;0.132561736831173;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0729303536817447;0.00593026666502035;0.471289331054322
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0729303536817447;0.130018942375332;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0729303536817447;0.0269963112422901;0.50671178969448
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0729303536817447;0.02304283384984;0.459647582292181
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0729303536817447;0.0765276459731428;0.428139101554426
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0729303536817447;0.058065716336212;0.468471604247304
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0729303536817447;0.00700047077902415;0.46400247216783
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0729303536817447;0.0646355923921351;0.477104921697119
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0729303536817447;0.00630254061901831;0.479870432405129
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0729303536817447;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0729303536817447;0.507224555526572;0.621043543608053
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0729303536817447;0.6797864188987;0.539488935945823
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0729303536817447;0.575229316794684;0.566487461608412
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0729303536817447;0.849613377663859;0.467011711902122
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0729303536817447;0.799117672667618;0.481018532573224
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0729303536817447;0.86823754775189;0.502667389161011
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0729303536817447;0.869162965842275;0.502976873493695
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0729303536817447;0.483485189082188;0.535663425956782
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0729303536817447;0.71810041535733;0.46731284302465
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0729303536817447;0.598448122985699;0.438793514276456
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0729303536817447;0.30822438879053;0.441263587610106
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0729303536817447;0.829001754984355;0.47663096643599
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0729303536817447;0.87678422640954;0.526318182286635
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0729303536817447;0.30474281737081;0.454957591853704
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0903749824177365;0.434463160446832;0.642647576056822
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0903749824177365;0.0215776085495143;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0903749824177365;0.00729190666951145;0.544533987718092
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0903749824177365;0.0331615755993041;0.486873925224528
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0903749824177365;0.0329307853844698;0.47741017347542
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0903749824177365;0.277687820735538;0.511636640011218
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0903749824177365;0.168101924420068;0.426702377532657
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0903749824177365;0.0357948752150554;0.418591699975238
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0903749824177365;0.130873772653628;0.441500464175797
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0903749824177365;0.0736871032191632;0.456546522670529
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0903749824177365;0.0197396181684605;0.512356314302151
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0903749824177365;0.0142733162011895;0.506379850472833
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0903749824177365;0.0292611657899098;0.46732535161156
