data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.00963422200850106;0.105989639758603;0.648915956055623
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.00963422200850106;0.00426313126860823;0.566453426378619
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.00963422200850106;0.00157932378406628;0.545400354468829
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.00963422200850106;0.0157852734751421;0.493662569608493
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.00963422200850106;0.041570383212616;0.465041318658796
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.00963422200850106;0.292529142444689;0.491092413730547
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.00963422200850106;0.102866421532952;0.43145565939789
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.00963422200850106;0.0222849799649896;0.431168616203217
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.00963422200850106;0.0746086342636451;0.452896440606833
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.00963422200850106;0.0888985726597879;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.00963422200850106;0.00704419648361971;0.509873700946443
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.00963422200850106;0.0154903064923584;0.495802055330557
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.00963422200850106;0.0217528665833897;0.470561806444664
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.00963422200850106;0.0861119920291612;0.511598277283019
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.00963422200850106;0.151184863805608;0.464547373180344
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.00963422200850106;0.0726556069732884;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.00963422200850106;0.00411818940721759;0.473324520384098
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.00963422200850106;0.102635502005;0.477470853944756
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.00963422200850106;0.0328720449118061;0.481187606149847
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.00963422200850106;0.0121917813157302;0.464258446997791
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.00963422200850106;0.0352055387738054;0.448831340659083
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.00963422200850106;0.0805642148810514;0.4584461085507
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.00963422200850106;0.00624726864387454;0.45513212986872
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.00963422200850106;0.0159582714857072;0.479040122585098
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.00963422200850106;0.00695000275791051;0.474022933399489
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.00963422200850106;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.00963422200850106;0.14858994391142;0.621137229606358
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.00963422200850106;0.360532818086999;0.536928449694529
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.00963422200850106;0.343298307944574;0.558627039831469
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.00963422200850106;0.646216652564315;0.468386219282943
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.00963422200850106;0.597208902204345;0.471148130290799
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.00963422200850106;0.551074849705651;0.476984843732016
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.00963422200850106;0.572839877706226;0.478994491160279
