data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0;0.00427929407536637;0.631776159578928
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0;0.0113033812654698;0.547893857308402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0;0.00376369183594368;0.540062833140477
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0;0.0487615333169788;0.483051059044749
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0;0.0251202010189845;0.481618494587343
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0;0.313218712134498;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0;0.262503071035982;0.415627261551877
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0;0.0280508319662795;0.40650411025423
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0;0.135576045666046;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0;0.0722123659419625;0.455742641643836
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0;0.0055197574482483;0.485320644676439
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0;0.00206750921253063;0.484655542664986
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0;0.0220601066612836;0.449881224882597
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0;0.0109614492841607;0.49980858342931
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0;0.0412765808949436;0.420465430738126
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0;0.0203464716292587;0.425301049989727
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0;0.00475001487945159;0.444882494725555
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0;0.0155723682238889;0.476335645281478
