data_set;fs_method;learner;ensemble_model_name;positive_class;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;0;0.340245136902015;0.466206402070993
development;lasso_binomial;lasso;ensemble.1.1;1;3.36503096625316e-05;0.340245732774397;0.466206402070993
development;lasso_binomial;lasso;ensemble.1.1;1;0.000908558360888343;0.34026125273304;0.466148305169283
development;lasso_binomial;lasso;ensemble.1.1;1;0.00420628870781642;0.340320224420484;0.466095502907209
development;lasso_binomial;lasso;ensemble.1.1;1;0.0115420562142483;0.340454108090108;0.466101347319361
development;lasso_binomial;lasso;ensemble.1.1;1;0.0245310757439854;0.340694749538915;0.466150204071414
development;lasso_binomial;lasso;ensemble.1.1;1;0.0447885621608293;0.3410173351899;0.466303141428439
development;lasso_binomial;lasso;ensemble.1.1;1;0.0739297303285815;0.34154513775547;0.466472204514035
development;lasso_binomial;lasso;ensemble.1.1;1;0.113569795111044;0.343137284072831;0.46722526753567
development;lasso_binomial;lasso;ensemble.1.1;1;0.165323971372017;0.344380570667018;0.467481261424322
development;lasso_binomial;lasso;ensemble.1.1;1;0.230807473975303;0.347248396145998;0.468133780218192
development;lasso_binomial;lasso;ensemble.1.1;1;0.311635517784704;0.348825402937002;0.468662146980312
development;lasso_binomial;lasso;ensemble.1.1;1;0.40942331766402;0.349539334437662;0.469535782910979
development;lasso_binomial;lasso;ensemble.1.1;1;0.527493539119694;0.350240278900088;0.470447409258826
development;lasso_binomial;lasso;ensemble.1.1;1;0.704517021812957;0.351742630994912;0.472026076125017
development;lasso_binomial;lasso;ensemble.1.1;1;0.9557071894859;0.35691781134784;0.473703041816545
development;lasso_binomial;lasso;ensemble.1.1;1;1.28072742593423;0.357556304435002;0.474213266283582
development;lasso_binomial;lasso;ensemble.1.1;1;1.67924111495363;0.357556304435002;0.474351239616356
development;lasso_binomial;lasso;ensemble.1.1;1;2.15091164033981;0.357556304435002;0.474414181614867
development;lasso_binomial;lasso;ensemble.1.1;1;2.69540238588847;0.357556304435002;0.474540064084121
development;lasso_binomial;lasso;ensemble.1.1;1;3.31237673539529;0.357556304435002;0.474715424619434
development;lasso_binomial;lasso;ensemble.1.1;1;4.001498072656;0.357556304435002;0.474900914689971
development;lasso_binomial;lasso;ensemble.1.1;1;4.76242978146627;0.357556304435002;0.474983867519703
development;lasso_binomial;lasso;ensemble.1.1;1;5.5948352456218;0.357556304435002;0.474983867519703
development;lasso_binomial;lasso;ensemble.1.1;1;6.49837784891831;0.357556304435002;0.474983867519703
development;lasso_binomial;lasso;ensemble.1.1;1;7.47272097515147;0.357556304435002;0.474983867519703
validation;lasso_binomial;lasso;ensemble.1.1;1;0;0.340245136902015;0.466206402070993
validation;lasso_binomial;lasso;ensemble.1.1;1;3.36503096625316e-05;0.340245732774397;0.466206402070993
validation;lasso_binomial;lasso;ensemble.1.1;1;0.000908558360888343;0.34026125273304;0.466148305169283
validation;lasso_binomial;lasso;ensemble.1.1;1;0.00420628870781642;0.340320224420484;0.466095502907209
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0115420562142483;0.340454108090108;0.466101347319361
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0245310757439854;0.340694749538915;0.466150204071414
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0447885621608293;0.3410173351899;0.466303141428439
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0739297303285815;0.34154513775547;0.466472204514035
validation;lasso_binomial;lasso;ensemble.1.1;1;0.113569795111044;0.343137284072831;0.46722526753567
validation;lasso_binomial;lasso;ensemble.1.1;1;0.165323971372017;0.344380570667018;0.467481261424322
validation;lasso_binomial;lasso;ensemble.1.1;1;0.230807473975303;0.347248396145998;0.468133780218192
validation;lasso_binomial;lasso;ensemble.1.1;1;0.311635517784704;0.348825402937002;0.468662146980312
validation;lasso_binomial;lasso;ensemble.1.1;1;0.40942331766402;0.349539334437662;0.469535782910979
validation;lasso_binomial;lasso;ensemble.1.1;1;0.527493539119694;0.350240278900088;0.470447409258826
validation;lasso_binomial;lasso;ensemble.1.1;1;0.704517021812957;0.351742630994912;0.472026076125017
validation;lasso_binomial;lasso;ensemble.1.1;1;0.9557071894859;0.35691781134784;0.473703041816545
validation;lasso_binomial;lasso;ensemble.1.1;1;1.28072742593423;0.357556304435002;0.474213266283582
validation;lasso_binomial;lasso;ensemble.1.1;1;1.67924111495363;0.357556304435002;0.474351239616356
validation;lasso_binomial;lasso;ensemble.1.1;1;2.15091164033981;0.357556304435002;0.474414181614867
validation;lasso_binomial;lasso;ensemble.1.1;1;2.69540238588847;0.357556304435002;0.474540064084121
validation;lasso_binomial;lasso;ensemble.1.1;1;3.31237673539529;0.357556304435002;0.474715424619434
validation;lasso_binomial;lasso;ensemble.1.1;1;4.001498072656;0.357556304435002;0.474900914689971
validation;lasso_binomial;lasso;ensemble.1.1;1;4.76242978146627;0.357556304435002;0.474983867519703
validation;lasso_binomial;lasso;ensemble.1.1;1;5.5948352456218;0.357556304435002;0.474983867519703
validation;lasso_binomial;lasso;ensemble.1.1;1;6.49837784891831;0.357556304435002;0.474983867519703
validation;lasso_binomial;lasso;ensemble.1.1;1;7.47272097515147;0.357556304435002;0.474983867519703
