data_set;fs_method;learner;ensemble_model_name;positive_class;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;0;0.344258882437117;0.461842795360231
development;lasso_binomial;lasso;ensemble.1.1;1;1.54867079532422e-05;0.344258943236929;0.461842795360231
development;lasso_binomial;lasso;ensemble.1.1;1;0.000418141114737534;0.344260524088143;0.461842795360231
development;lasso_binomial;lasso;ensemble.1.1;1;0.00193583849415526;0.344266483652161;0.46180105864898
development;lasso_binomial;lasso;ensemble.1.1;1;0.00531194082796203;0.344279746144456;0.46177104700934
development;lasso_binomial;lasso;ensemble.1.1;1;0.0112898100979135;0.344304768756664;0.461756110599917
development;lasso_binomial;lasso;ensemble.1.1;1;0.0206128082857652;0.344349572824603;0.462144766783107
development;lasso_binomial;lasso;ensemble.1.1;1;0.0340242973732728;0.344414143656279;0.464662534732422
development;lasso_binomial;lasso;ensemble.1.1;1;0.052267639342192;0.344502201775198;0.469844490098818
development;lasso_binomial;lasso;ensemble.1.1;1;0.0760861961742784;0.344617557954334;0.476182254921402
development;lasso_binomial;lasso;ensemble.1.1;1;0.106223329851288;0.344764141827965;0.477605568168513
development;lasso_binomial;lasso;ensemble.1.1;1;0.143422402354975;0.344946033677052;0.477929884448656
development;lasso_binomial;lasso;ensemble.1.1;1;0.188426775667096;0.345173344429801;0.478751618411455
development;lasso_binomial;lasso;ensemble.1.1;1;0.244407309982734;0.345461978303308;0.479352483710403
development;lasso_binomial;lasso;ensemble.1.1;1;0.364868798048862;0.34606688108318;0.480252611203515
development;lasso_binomial;lasso;ensemble.1.1;1;0.570162601617869;0.346630608104338;0.479992102166969
development;lasso_binomial;lasso;ensemble.1.1;1;0.85856092774814;0.346895306239658;0.486993466180651
development;lasso_binomial;lasso;ensemble.1.1;1;1.22833598349806;0.347324445865184;0.490397494629637
development;lasso_binomial;lasso;ensemble.1.1;1;1.67775997592602;0.348171759222136;0.493095333834792
development;lasso_binomial;lasso;ensemble.1.1;1;2.20510511209039;0.34952447948206;0.496043553037374
development;lasso_binomial;lasso;ensemble.1.1;1;2.80864359904956;0.352128523962122;0.497221459586488
development;lasso_binomial;lasso;ensemble.1.1;1;3.48664764386193;0.354748581685279;0.497678645081786
development;lasso_binomial;lasso;ensemble.1.1;1;4.23738945358587;0.357067829730798;0.497781954705285
development;lasso_binomial;lasso;ensemble.1.1;1;5.05914123527977;0.359706995530687;0.497810880221618
development;lasso_binomial;lasso;ensemble.1.1;1;5.95017519600201;0.363311102611434;0.49803484420261
development;lasso_binomial;lasso;ensemble.1.1;1;6.90876354281098;0.366731957153716;0.49862979936476
validation;lasso_binomial;lasso;ensemble.1.1;1;0;0.344258882437117;0.461842795360231
validation;lasso_binomial;lasso;ensemble.1.1;1;1.54867079532422e-05;0.344258943236929;0.461842795360231
validation;lasso_binomial;lasso;ensemble.1.1;1;0.000418141114737534;0.344260524088143;0.461842795360231
validation;lasso_binomial;lasso;ensemble.1.1;1;0.00193583849415526;0.344266483652161;0.46180105864898
validation;lasso_binomial;lasso;ensemble.1.1;1;0.00531194082796203;0.344279746144456;0.46177104700934
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0112898100979135;0.344304768756664;0.461756110599917
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0206128082857652;0.344349572824603;0.462144766783107
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0340242973732728;0.344414143656279;0.464662534732422
validation;lasso_binomial;lasso;ensemble.1.1;1;0.052267639342192;0.344502201775198;0.469844490098818
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0760861961742784;0.344617557954334;0.476182254921402
validation;lasso_binomial;lasso;ensemble.1.1;1;0.106223329851288;0.344764141827965;0.477605568168513
validation;lasso_binomial;lasso;ensemble.1.1;1;0.143422402354975;0.344946033677052;0.477929884448656
validation;lasso_binomial;lasso;ensemble.1.1;1;0.188426775667096;0.345173344429801;0.478751618411455
validation;lasso_binomial;lasso;ensemble.1.1;1;0.244407309982734;0.345461978303308;0.479352483710403
validation;lasso_binomial;lasso;ensemble.1.1;1;0.364868798048862;0.34606688108318;0.480252611203515
validation;lasso_binomial;lasso;ensemble.1.1;1;0.570162601617869;0.346630608104338;0.479992102166969
validation;lasso_binomial;lasso;ensemble.1.1;1;0.85856092774814;0.346895306239658;0.486993466180651
validation;lasso_binomial;lasso;ensemble.1.1;1;1.22833598349806;0.347324445865184;0.490397494629637
validation;lasso_binomial;lasso;ensemble.1.1;1;1.67775997592602;0.348171759222136;0.493095333834792
validation;lasso_binomial;lasso;ensemble.1.1;1;2.20510511209039;0.34952447948206;0.496043553037374
validation;lasso_binomial;lasso;ensemble.1.1;1;2.80864359904956;0.352128523962122;0.497221459586488
validation;lasso_binomial;lasso;ensemble.1.1;1;3.48664764386193;0.354748581685279;0.497678645081786
validation;lasso_binomial;lasso;ensemble.1.1;1;4.23738945358587;0.357067829730798;0.497781954705285
validation;lasso_binomial;lasso;ensemble.1.1;1;5.05914123527977;0.359706995530687;0.497810880221618
validation;lasso_binomial;lasso;ensemble.1.1;1;5.95017519600201;0.363311102611434;0.49803484420261
validation;lasso_binomial;lasso;ensemble.1.1;1;6.90876354281098;0.366731957153716;0.49862979936476
