data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0163748650944047;0.601081862766938;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0163748650944047;0.0364826305538503;0.559984378385901
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0163748650944047;0.00895610242225767;0.533616567773956
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0163748650944047;0.0788869366497942;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0163748650944047;0.0505161026376446;0.479872785479728
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0163748650944047;0.313218712134498;0.493343351061829
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0163748650944047;0.276073549604752;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0163748650944047;0.0553016282243302;0.408285343112481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0163748650944047;0.166336566457153;0.434838705662077
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0163748650944047;0.0940173794847054;0.451084323267676
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0163748650944047;0.021605734099231;0.475822828186078
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0163748650944047;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0163748650944047;0.0543929907873068;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0163748650944047;0.303215800737154;0.493969496053223
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0163748650944047;0.251909702616857;0.433127462183459
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0163748650944047;0.179626533371967;0.42949491414023
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0163748650944047;0.0113201235643298;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0163748650944047;0.14861946108503;0.474654228839075
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0163748650944047;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0163748650944047;0.0322342859996188;0.447856968238672
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0163748650944047;0.107741699109039;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0163748650944047;0.104719361603226;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0163748650944047;0.0111753406256122;0.44075538489543
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0163748650944047;0.174595034787963;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0163748650944047;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0163748650944047;0.285625825143653;0.60136895413756
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0163748650944047;0.681036421064201;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0163748650944047;0.868979852215163;0.511910420649456
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0163748650944047;0.862567692257495;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0163748650944047;0.916312784374711;0.448052195490719
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0163748650944047;0.830912586607182;0.465241502940374
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0163748650944047;0.915148519218852;0.467985042330574
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0163748650944047;0.923962079799229;0.459897424874978
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0163748650944047;0.806452383757056;0.507603704022885
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0163748650944047;0.823307254923868;0.428056398794331
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0163748650944047;0.763044185008065;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0163748650944047;0.381797147093675;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0163748650944047;0.898310452296477;0.434048749845247
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0163748650944047;0.897903133695717;0.517670588954578
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0163748650944047;0.488122142662514;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0169864674348057;0.601081862766938;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0169864674348057;0.0364826305538503;0.559984378385901
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0169864674348057;0.00895610242225767;0.533616567773956
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0169864674348057;0.0788869366497942;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0169864674348057;0.0505161026376446;0.479872785479728
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0169864674348057;0.313218712134498;0.493343351061829
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0169864674348057;0.276073549604752;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0169864674348057;0.0552279216297622;0.408285343112481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0169864674348057;0.166185067176922;0.434838705662077
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0169864674348057;0.0939554589999974;0.451084323267676
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0169864674348057;0.021605734099231;0.475822828186078
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0169864674348057;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0169864674348057;0.0543929907873068;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0169864674348057;0.303215800737154;0.493969496053223
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0169864674348057;0.251909702616857;0.433127462183459
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0169864674348057;0.179450010989991;0.42949491414023
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0169864674348057;0.0113025454015032;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0169864674348057;0.148485514859294;0.474654228839075
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0169864674348057;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0169864674348057;0.0322038513530227;0.444836339888678
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0169864674348057;0.107633508886016;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0169864674348057;0.104644977147173;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0169864674348057;0.0111610404828879;0.438170922211285
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0169864674348057;0.174424889952749;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0169864674348057;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0169864674348057;0.285497941478289;0.60136895413756
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0169864674348057;0.681036421064201;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0169864674348057;0.868909943966119;0.511910420649456
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0169864674348057;0.862490514172874;0.531952936860019
