data_set;fs_method;learner;ensemble_model_name;positive_class;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;0.0163748650944047;0.362086041955152;0.475812825000453
development;lasso_binomial;lasso;ensemble.1.1;1;0.0169864674348057;0.362034137688107;0.4756726977246
development;lasso_binomial;lasso;ensemble.1.1;1;0.0189112458594533;0.361871534560044;0.475689983633267
development;lasso_binomial;lasso;ensemble.1.1;1;0.0222841574735146;0.361581244971358;0.475528102383207
development;lasso_binomial;lasso;ensemble.1.1;1;0.0272401593821569;0.361173941042976;0.475156495419792
development;lasso_binomial;lasso;ensemble.1.1;1;0.0339142086905471;0.360638131824884;0.474746707256921
development;lasso_binomial;lasso;ensemble.1.1;1;0.0424412625038524;0.359875187170171;0.474230883775694
development;lasso_binomial;lasso;ensemble.1.1;1;0.0529562779272399;0.358980077136523;0.473523263350359
development;lasso_binomial;lasso;ensemble.1.1;1;0.0655942120658767;0.357926818567978;0.472779527020146
development;lasso_binomial;lasso;ensemble.1.1;1;0.0804900220249298;0.356720688826635;0.472287196219009
development;lasso_binomial;lasso;ensemble.1.1;1;0.0977786649095665;0.355504903530972;0.471109795702252
development;lasso_binomial;lasso;ensemble.1.1;1;0.117595097824954;0.354106849275364;0.4699327677453
development;lasso_binomial;lasso;ensemble.1.1;1;0.140074277876259;0.352393051239935;0.46931610123593
development;lasso_binomial;lasso;ensemble.1.1;1;0.164228522690366;0.350460904221094;0.4684696650857
development;lasso_binomial;lasso;ensemble.1.1;1;0.187303359678411;0.348776542116187;0.467960115010821
development;lasso_binomial;lasso;ensemble.1.1;1;0.209027498296529;0.347348135139847;0.467880637999694
development;lasso_binomial;lasso;ensemble.1.1;1;0.22925142245825;0.346209403098904;0.4676153701133
development;lasso_binomial;lasso;ensemble.1.1;1;0.247825616077106;0.345288704626909;0.467665116931939
development;lasso_binomial;lasso;ensemble.1.1;1;0.264600563066629;0.344451021343785;0.467445587623844
development;lasso_binomial;lasso;ensemble.1.1;1;0.279426747340349;0.343698895184163;0.467451975014808
development;lasso_binomial;lasso;ensemble.1.1;1;0.292154652811799;0.343091944025188;0.467340089755914
development;lasso_binomial;lasso;ensemble.1.1;1;0.302634763394508;0.342619298956569;0.4674195168243
development;lasso_binomial;lasso;ensemble.1.1;1;0.31071756300201;0.342262219431906;0.467600804855953
development;lasso_binomial;lasso;ensemble.1.1;1;0.316253535547834;0.342021673605335;0.467397572991864
development;lasso_binomial;lasso;ensemble.1.1;1;0.319093164945512;0.341899533326573;0.467398056477971
development;lasso_binomial;lasso;ensemble.1.1;1;0.31947269705722;0.341883271983446;0.467389090116285
development;lasso_binomial;lasso;ensemble.1.1;1;0.319929513688784;0.341863719065422;0.467411806634877
development;lasso_binomial;lasso;ensemble.1.1;1;0.321651360992371;0.341790212881502;0.467438448188357
development;lasso_binomial;lasso;ensemble.1.1;1;0.325481592749331;0.341627787649312;0.467596059831756
development;lasso_binomial;lasso;ensemble.1.1;1;0.332263562741012;0.341343825785828;0.467665669099512
development;lasso_binomial;lasso;ensemble.1.1;1;0.342840624748764;0.340899172677738;0.467798310048704
development;lasso_binomial;lasso;ensemble.1.1;1;0.358056132553934;0.340260742670552;0.467936475832833
development;lasso_binomial;lasso;ensemble.1.1;1;0.378753439937873;0.339437867372536;0.468239289611544
development;lasso_binomial;lasso;ensemble.1.1;1;0.405775900681929;0.338488820630498;0.468388862496298
development;lasso_binomial;lasso;ensemble.1.1;1;0.439966868567451;0.337609118904533;0.46849350712739
development;lasso_binomial;lasso;ensemble.1.1;1;0.482169697375788;0.3366245836751;0.46871123616391
development;lasso_binomial;lasso;ensemble.1.1;1;0.533227740888289;0.335534289606744;0.469310123960591
development;lasso_binomial;lasso;ensemble.1.1;1;0.595967167093889;0.334327619234189;0.470345251262295
development;lasso_binomial;lasso;ensemble.1.1;1;0.714366906068018;0.332407130835816;0.472367725087337
development;lasso_binomial;lasso;ensemble.1.1;1;0.905423189230935;0.330233777437681;0.473704742361757
development;lasso_binomial;lasso;ensemble.1.1;1;1.16811183907642;0.32854156035555;0.474717284869656
development;lasso_binomial;lasso;ensemble.1.1;1;1.50140867809824;0.327301091512147;0.47554430616802
