data_set;fs_method;learner;ensemble_model_name;positive_class;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;0.122230659718096;0.419770787040251;0.489362592472271
development;lasso_binomial;lasso;ensemble.1.1;1;0.185907205319629;0.412911046694561;0.487570076104323
development;lasso_binomial;lasso;ensemble.1.1;1;0.245035706302795;0.406272384241333;0.486417956895589
development;lasso_binomial;lasso;ensemble.1.1;1;0.300392315926148;0.400751918810063;0.484876431870495
development;lasso_binomial;lasso;ensemble.1.1;1;0.352753187448243;0.396102663446538;0.483701585581769
development;lasso_binomial;lasso;ensemble.1.1;1;0.402894474127633;0.39200754030749;0.481836360179966
development;lasso_binomial;lasso;ensemble.1.1;1;0.451592329222871;0.388457956803487;0.479991279703503
development;lasso_binomial;lasso;ensemble.1.1;1;0.499622905992511;0.384516323850468;0.47788506547287
development;lasso_binomial;lasso;ensemble.1.1;1;0.547762357695107;0.380144610304819;0.474664006615985
development;lasso_binomial;lasso;ensemble.1.1;1;0.596786837589212;0.376369716407149;0.473118627797068
development;lasso_binomial;lasso;ensemble.1.1;1;0.647472498933381;0.372620808770916;0.470457552514334
development;lasso_binomial;lasso;ensemble.1.1;1;0.700595494986166;0.368877526635145;0.469098827561793
development;lasso_binomial;lasso;ensemble.1.1;1;0.756931979006123;0.36454886793881;0.468066503383276
development;lasso_binomial;lasso;ensemble.1.1;1;0.814682135545364;0.36043723425326;0.46793185445572
development;lasso_binomial;lasso;ensemble.1.1;1;0.867924513367511;0.355853029888892;0.467732155612606
development;lasso_binomial;lasso;ensemble.1.1;1;0.916372001075045;0.352520690992249;0.467930675310041
development;lasso_binomial;lasso;ensemble.1.1;1;0.96001552658497;0.349614105776119;0.468128269370337
development;lasso_binomial;lasso;ensemble.1.1;1;0.998846017814288;0.347410757091879;0.468369464193917
development;lasso_binomial;lasso;ensemble.1.1;1;1.03285440268;0.345640162354916;0.468455502222044
development;lasso_binomial;lasso;ensemble.1.1;1;1.06203160909911;0.34430464340401;0.46827302519111
development;lasso_binomial;lasso;ensemble.1.1;1;1.08636856498862;0.343315610103219;0.468276133759333
development;lasso_binomial;lasso;ensemble.1.1;1;1.10585619826553;0.342598562101422;0.46846005477481
development;lasso_binomial;lasso;ensemble.1.1;1;1.12048543684685;0.342156211200928;0.468830535460166
development;lasso_binomial;lasso;ensemble.1.1;1;1.13024720864957;0.341894574296612;0.46889316285259
development;lasso_binomial;lasso;ensemble.1.1;1;1.1351324415907;0.341761583903056;0.46899701610882
development;lasso_binomial;lasso;ensemble.1.1;1;1.13584590456551;0.341742803836547;0.46899701610882
development;lasso_binomial;lasso;ensemble.1.1;1;1.13850787825059;0.341672854202982;0.469116570707798
development;lasso_binomial;lasso;ensemble.1.1;1;1.1485414713713;0.341410883745735;0.46911845968361
development;lasso_binomial;lasso;ensemble.1.1;1;1.1708610968847;0.340837483453073;0.469268436208858
development;lasso_binomial;lasso;ensemble.1.1;1;1.21038116774788;0.33968820044206;0.469766538757155
development;lasso_binomial;lasso;ensemble.1.1;1;1.27201609691792;0.338235349298974;0.469952023739262
development;lasso_binomial;lasso;ensemble.1.1;1;1.36068029735189;0.335634704042908;0.470428066044737
development;lasso_binomial;lasso;ensemble.1.1;1;1.48128818200689;0.332433488193196;0.471106027386692
development;lasso_binomial;lasso;ensemble.1.1;1;1.63875416383998;0.328976248281356;0.472569117296211
development;lasso_binomial;lasso;ensemble.1.1;1;1.83799265580824;0.325272284176285;0.472789010830763
development;lasso_binomial;lasso;ensemble.1.1;1;2.08391807086876;0.321902263643615;0.473139826963512
development;lasso_binomial;lasso;ensemble.1.1;1;2.38144482197861;0.318863674188711;0.474125504168574
development;lasso_binomial;lasso;ensemble.1.1;1;2.74028637618614;0.315439603479605;0.474459210665457
development;lasso_binomial;lasso;ensemble.1.1;1;3.2695886499873;0.312455601788595;0.47780936429685
development;lasso_binomial;lasso;ensemble.1.1;1;4.01276759424907;0.30792931763228;0.481601445074388
development;lasso_binomial;lasso;ensemble.1.1;1;4.96956250588833;0.304461615946535;0.484750902462077
development;lasso_binomial;lasso;ensemble.1.1;1;6.13971268182197;0.302045864237377;0.486749642816503
development;lasso_binomial;lasso;ensemble.1.1;1;7.52295741896688;0.300461973944481;0.48800565731788
development;lasso_binomial;lasso;ensemble.1.1;1;9.11903601423994;0.299040897550599;0.488444659724635
development;lasso_binomial;lasso;ensemble.1.1;1;10.927687764558;0.297540691088034;0.488900035954116
development;lasso_binomial;lasso;ensemble.1.1;1;12.9486519668381;0.296308391573415;0.489318267677366
development;lasso_binomial;lasso;ensemble.1.1;1;15.1816679179969;0.295399607492638;0.489516772812554
development;lasso_binomial;lasso;ensemble.1.1;1;17.6264749149514;0.294802609145075;0.489614447088665
development;lasso_binomial;lasso;ensemble.1.1;1;20.2828122546185;0.294325612723826;0.489710335884246
development;lasso_binomial;lasso;ensemble.1.1;1;23.1504192339151;0.293941441880152;0.489887261866726
validation;lasso_binomial;lasso;ensemble.1.1;1;0.122230659718096;0.419770787040251;0.489362592472271
validation;lasso_binomial;lasso;ensemble.1.1;1;0.185907205319629;0.412911046694561;0.487570076104323
validation;lasso_binomial;lasso;ensemble.1.1;1;0.245035706302795;0.406272384241333;0.486417956895589
validation;lasso_binomial;lasso;ensemble.1.1;1;0.300392315926148;0.400751918810063;0.484876431870495
validation;lasso_binomial;lasso;ensemble.1.1;1;0.352753187448243;0.396102663446538;0.483701585581769
validation;lasso_binomial;lasso;ensemble.1.1;1;0.402894474127633;0.39200754030749;0.481836360179966
validation;lasso_binomial;lasso;ensemble.1.1;1;0.451592329222871;0.388457956803487;0.479991279703503
validation;lasso_binomial;lasso;ensemble.1.1;1;0.499622905992511;0.384516323850468;0.47788506547287
validation;lasso_binomial;lasso;ensemble.1.1;1;0.547762357695107;0.380144610304819;0.474664006615985
validation;lasso_binomial;lasso;ensemble.1.1;1;0.596786837589212;0.376369716407149;0.473118627797068
validation;lasso_binomial;lasso;ensemble.1.1;1;0.647472498933381;0.372620808770916;0.470457552514334
validation;lasso_binomial;lasso;ensemble.1.1;1;0.700595494986166;0.368877526635145;0.469098827561793
validation;lasso_binomial;lasso;ensemble.1.1;1;0.756931979006123;0.36454886793881;0.468066503383276
validation;lasso_binomial;lasso;ensemble.1.1;1;0.814682135545364;0.36043723425326;0.46793185445572
validation;lasso_binomial;lasso;ensemble.1.1;1;0.867924513367511;0.355853029888892;0.467732155612606
validation;lasso_binomial;lasso;ensemble.1.1;1;0.916372001075045;0.352520690992249;0.467930675310041
validation;lasso_binomial;lasso;ensemble.1.1;1;0.96001552658497;0.349614105776119;0.468128269370337
validation;lasso_binomial;lasso;ensemble.1.1;1;0.998846017814288;0.347410757091879;0.468369464193917
validation;lasso_binomial;lasso;ensemble.1.1;1;1.03285440268;0.345640162354916;0.468455502222044
validation;lasso_binomial;lasso;ensemble.1.1;1;1.06203160909911;0.34430464340401;0.46827302519111
validation;lasso_binomial;lasso;ensemble.1.1;1;1.08636856498862;0.343315610103219;0.468276133759333
validation;lasso_binomial;lasso;ensemble.1.1;1;1.10585619826553;0.342598562101422;0.46846005477481
validation;lasso_binomial;lasso;ensemble.1.1;1;1.12048543684685;0.342156211200928;0.468830535460166
validation;lasso_binomial;lasso;ensemble.1.1;1;1.13024720864957;0.341894574296612;0.46889316285259
validation;lasso_binomial;lasso;ensemble.1.1;1;1.1351324415907;0.341761583903056;0.46899701610882
validation;lasso_binomial;lasso;ensemble.1.1;1;1.13584590456551;0.341742803836547;0.46899701610882
validation;lasso_binomial;lasso;ensemble.1.1;1;1.13850787825059;0.341672854202982;0.469116570707798
validation;lasso_binomial;lasso;ensemble.1.1;1;1.1485414713713;0.341410883745735;0.46911845968361
validation;lasso_binomial;lasso;ensemble.1.1;1;1.1708610968847;0.340837483453073;0.469268436208858
validation;lasso_binomial;lasso;ensemble.1.1;1;1.21038116774788;0.33968820044206;0.469766538757155
validation;lasso_binomial;lasso;ensemble.1.1;1;1.27201609691792;0.338235349298974;0.469952023739262
validation;lasso_binomial;lasso;ensemble.1.1;1;1.36068029735189;0.335634704042908;0.470428066044737
validation;lasso_binomial;lasso;ensemble.1.1;1;1.48128818200689;0.332433488193196;0.471106027386692
validation;lasso_binomial;lasso;ensemble.1.1;1;1.63875416383998;0.328976248281356;0.472569117296211
validation;lasso_binomial;lasso;ensemble.1.1;1;1.83799265580824;0.325272284176285;0.472789010830763
validation;lasso_binomial;lasso;ensemble.1.1;1;2.08391807086876;0.321902263643615;0.473139826963512
validation;lasso_binomial;lasso;ensemble.1.1;1;2.38144482197861;0.318863674188711;0.474125504168574
validation;lasso_binomial;lasso;ensemble.1.1;1;2.74028637618614;0.315439603479605;0.474459210665457
validation;lasso_binomial;lasso;ensemble.1.1;1;3.2695886499873;0.312455601788595;0.47780936429685
validation;lasso_binomial;lasso;ensemble.1.1;1;4.01276759424907;0.30792931763228;0.481601445074388
validation;lasso_binomial;lasso;ensemble.1.1;1;4.96956250588833;0.304461615946535;0.484750902462077
validation;lasso_binomial;lasso;ensemble.1.1;1;6.13971268182197;0.302045864237377;0.486749642816503
validation;lasso_binomial;lasso;ensemble.1.1;1;7.52295741896688;0.300461973944481;0.48800565731788
validation;lasso_binomial;lasso;ensemble.1.1;1;9.11903601423994;0.299040897550599;0.488444659724635
validation;lasso_binomial;lasso;ensemble.1.1;1;10.927687764558;0.297540691088034;0.488900035954116
validation;lasso_binomial;lasso;ensemble.1.1;1;12.9486519668381;0.296308391573415;0.489318267677366
validation;lasso_binomial;lasso;ensemble.1.1;1;15.1816679179969;0.295399607492638;0.489516772812554
validation;lasso_binomial;lasso;ensemble.1.1;1;17.6264749149514;0.294802609145075;0.489614447088665
validation;lasso_binomial;lasso;ensemble.1.1;1;20.2828122546185;0.294325612723826;0.489710335884246
validation;lasso_binomial;lasso;ensemble.1.1;1;23.1504192339151;0.293941441880152;0.489887261866726
