set	s1	model_id
(Intercept)	-1.1051800	1
OG0000480_s	-2.3717885	1
OG0000204_s	-0.7227352	1
OG0001316_s	 1.5894568	1
OG0000677_s	 0.4365802	1
OG0001324_s_cluster	 2.1515820	1
OG0005278_s_cluster	0.057812311438649	2
(Intercept)	-0.827591300269694	2
(Intercept)	-1.15328279125229	3
OG0000480_s_cluster	-0.511774144856288	3
OG0000058_s	0	3
OG0001324_s_cluster	1.70192548490039	3
(Intercept)	-0.946696994485161	4
OG0000480_s	-1.19408916929786	4
OG0002328_s	-0.113852489825194	4
OG0000204_s_cluster	0	4
OG0000058_s	0	4
OG0000677_s	0	4
OG0001316_s	0.768767505591451	4
OG0001324_s_cluster	1.13449854584832	4
OG0007868_s	0	4
(Intercept)	-0.693147180559945	5
OG0002328_s	0	5
OG0000058_s	0	5
OG0001316_s	0	5
OG0005278_s_cluster	0	5
OG0000480_s_cluster	0	5
OG0001324_s	0	5
OG0006622_s_cluster	0	5
(Intercept)	-0.693147180559945	6
OG0000058_s	0	6
OG0000204_s	0	6
OG0000480_s	0	6
OG0002328_s	0	6
OG0001316_s	0	6
OG0006622_s	0	6
OG0001324_s	0	6
OG0007868_s	0	6
(Intercept)	-0.621245091653635	7
OG0000058_s	0	7
OG0002328_s	0	7
OG0005278_s_cluster	0	7
OG0001316_s	0	7
OG0000480_s_cluster	0	7
OG0000677_s	0	7
OG0007868_s	0	7
OG0001324_s_cluster	0	7
(Intercept)	-0.942041861039	8
OG0000058_s	0	8
OG0000480_s_cluster	-0.727889788702544	8
OG0002328_s	0	8
OG0000677_s	0	8
OG0001316_s	0	8
OG0001324_s_cluster	2.08347983972145	8
(Intercept)	-1.76350195204285	9
OG0000204_s	-1.02623102336493	9
OG0002054_s_cluster	1.96983528960356	9
OG0005278_s_cluster	0.0678174207806758	10
(Intercept)	-0.839620825303753	10
