score	name	rank	model_id
3.22850480859998	OG0000204_s	2	1
3.24499794187541	OG0000480_s	1	1
1.49291650970063	OG0000677_s	5	1
2.95517631380169	OG0001316_s	4	1
3.22001159951895	OG0001324_s	3	1
3.22001159951895	OG0008448_s	3	1
1.05002454953746	OG0005278_s	1	2
1.05002454953746	OG0001404_s	1	2
1.05002454953746	OG0002054_s	1	2
1.05002454953746	OG0009247_s	1	2
1.05002454953746	OG0007894_s	1	2
1.05002454953746	OG0009632_s	1	2
1.05002454953746	OG0009090_s	1	2
1.05002454953746	OG0009059_s	1	2
1.05002454953746	OG0003200_s	1	2
1.05002454953746	OG0008132_s	1	2
1.68675275006473	OG0000058_s	3	3
3.2305209719271	OG0000204_s	2	3
3.2305209719271	OG0000480_s	2	3
3.34900557486995	OG0000890_s	1	3
3.34900557486995	OG0001324_s	1	3
3.26157997993302	OG0000058_s	3	4
1.08562118524524	OG0000017_s	7	4
1.08562118524524	OG0000204_s	7	4
5.61353862367939	OG0000480_s	1	4
0.63285930832819	OG0000677_s	8	4
2.47475055519646	OG0001316_s	4	4
3.68578615332729	OG0001324_s	2	4
3.68578615332729	OG0008448_s	2	4
1.43585229025069	OG0002328_s	6	4
1.46137222363389	OG0007868_s	5	4
0.99968647281587	OG0000058_s	4	5
2.1623247950937	OG0000480_s	2	5
2.1623247950937	OG0001121_s	2	5
1.07863594415215	OG0001316_s	3	5
2.39911629988771	OG0001324_s	1	5
0.574917172682863	OG0002328_s	5	5
0.0123409328294372	OG0005278_s	7	5
0.0123409328294372	OG0001404_s	7	5
0.0123409328294372	OG0002054_s	7	5
0.0123409328294372	OG0009247_s	7	5
0.0123409328294372	OG0009632_s	7	5
0.0123409328294372	OG0009090_s	7	5
0.0123409328294372	OG0009059_s	7	5
0.0123409328294372	OG0003200_s	7	5
0.0123409328294372	OG0008132_s	7	5
0.0123409328294372	OG0007894_s	7	5
0.0123409328294372	OG0008448_s	7	5
0.391095687496048	OG0001145_s	6	5
0.391095687496048	OG0006622_s	6	5
2.02737626352163	OG0000058_s	2	6
0.422634948453769	OG0000204_s	7	6
1.99126910628467	OG0000480_s	3	6
0.979612814688184	OG0001316_s	5	6
2.36920998470481	OG0001324_s	1	6
1.50707698096611	OG0002328_s	4	6
0.516347803191448	OG0006622_s	6	6
2.23623393307149	OG0000058_s	4	7
5.97289439913276	OG0000204_s	1	7
5.97289439913276	OG0000480_s	1	7
1.02802926155478	OG0000677_s	7	7
3.82532409702684	OG0001316_s	3	7
4.19022417773368	OG0001324_s	2	7
4.19022417773368	OG0008448_s	2	7
1.52417593745236	OG0002328_s	5	7
0.048799317542516	OG0005278_s	8	7
0.048799317542516	OG0001404_s	8	7
0.048799317542516	OG0002054_s	8	7
0.048799317542516	OG0009247_s	8	7
0.048799317542516	OG0007894_s	8	7
0.048799317542516	OG0009632_s	8	7
0.048799317542516	OG0009090_s	8	7
0.048799317542516	OG0009059_s	8	7
0.048799317542516	OG0003200_s	8	7
0.048799317542516	OG0008132_s	8	7
1.20834463539261	OG0007868_s	6	7
2.36295689169749	OG0000058_s	3	8
3.13614220282506	OG0000480_s	2	8
3.13614220282506	OG0001145_s	2	8
0.611066119885744	OG0000677_s	6	8
0.884760256639494	OG0001316_s	5	8
3.372941748566	OG0000890_s	1	8
3.372941748566	OG0001324_s	1	8
1.92577659451047	OG0002328_s	4	8
1.82869727298732	OG0000204_s	2	9
2.70529972520655	OG0005278_s	1	9
2.70529972520655	OG0009247_s	1	9
2.70529972520655	OG0007894_s	1	9
2.70529972520655	OG0003200_s	1	9
2.70529972520655	OG0009090_s	1	9
2.70529972520655	OG0001404_s	1	9
2.70529972520655	OG0009632_s	1	9
2.70529972520655	OG0008132_s	1	9
2.70529972520655	OG0002054_s	1	9
2.70529972520655	OG0009059_s	1	9
1.09371549274903	OG0005278_s	1	10
1.09371549274903	OG0009247_s	1	10
1.09371549274903	OG0009632_s	1	10
1.09371549274903	OG0009090_s	1	10
1.09371549274903	OG0009059_s	1	10
1.09371549274903	OG0003200_s	1	10
1.09371549274903	OG0008132_s	1	10
1.09371549274903	OG0002054_s	1	10
1.09371549274903	OG0001404_s	1	10
1.09371549274903	OG0007894_s	1	10
