data_set;fs_method;learner;ensemble_model_name;feature_name_1;feature_name_2;value
development;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;OG0000204_s;0.325451816369955
development;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;OG0000480_s;0.356144230944095
development;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;OG0000677_s;0.437279442686092
development;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;OG0001316_s;0.356496370295201
development;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;OG0001324_s;0.327177597095684
development;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;OG0002054_s;0.156333935017865
development;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;OG0002328_s;0.432803017700129
development;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;OG0005278_s;0.12033273230602
development;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;OG0006622_s;0.288996069869248
development;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;OG0007868_s;0.285832620256149
development;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;OG0000480_s;0.502402441205527
development;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;OG0000677_s;0.3620651532908
development;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;OG0001316_s;0.337512221081627
development;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;OG0001324_s;0.249065093803869
development;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;OG0002054_s;0.134011181758753
development;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;OG0002328_s;0.346682474595408
development;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;OG0005278_s;0.109065327312002
development;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;OG0006622_s;0.37941013537437
development;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;OG0007868_s;0.269754446687869
development;lasso_binomial;lasso;ensemble.1.1;OG0000480_s;OG0000677_s;0.303677645765182
development;lasso_binomial;lasso;ensemble.1.1;OG0000480_s;OG0001316_s;0.320735804771706
development;lasso_binomial;lasso;ensemble.1.1;OG0000480_s;OG0001324_s;0.321322977881219
development;lasso_binomial;lasso;ensemble.1.1;OG0000480_s;OG0002054_s;0.165604923989893
development;lasso_binomial;lasso;ensemble.1.1;OG0000480_s;OG0002328_s;0.325607030736775
development;lasso_binomial;lasso;ensemble.1.1;OG0000480_s;OG0005278_s;0.137636373600239
development;lasso_binomial;lasso;ensemble.1.1;OG0000480_s;OG0006622_s;0.438063367421179
development;lasso_binomial;lasso;ensemble.1.1;OG0000480_s;OG0007868_s;0.338713343648331
development;lasso_binomial;lasso;ensemble.1.1;OG0000677_s;OG0001316_s;0.29453403281648
development;lasso_binomial;lasso;ensemble.1.1;OG0000677_s;OG0001324_s;0.339356805169486
development;lasso_binomial;lasso;ensemble.1.1;OG0000677_s;OG0002054_s;0.149740053581114
development;lasso_binomial;lasso;ensemble.1.1;OG0000677_s;OG0002328_s;0.342921776157767
development;lasso_binomial;lasso;ensemble.1.1;OG0000677_s;OG0005278_s;0.121472484956506
development;lasso_binomial;lasso;ensemble.1.1;OG0000677_s;OG0006622_s;0.314610196687326
development;lasso_binomial;lasso;ensemble.1.1;OG0000677_s;OG0007868_s;0.252699618796147
development;lasso_binomial;lasso;ensemble.1.1;OG0001316_s;OG0001324_s;0.301697657640915
development;lasso_binomial;lasso;ensemble.1.1;OG0001316_s;OG0002054_s;0.150226923417594
development;lasso_binomial;lasso;ensemble.1.1;OG0001316_s;OG0002328_s;0.341248535633463
development;lasso_binomial;lasso;ensemble.1.1;OG0001316_s;OG0005278_s;0.121869714938234
development;lasso_binomial;lasso;ensemble.1.1;OG0001316_s;OG0006622_s;0.381731015632248
development;lasso_binomial;lasso;ensemble.1.1;OG0001316_s;OG0007868_s;0.324125105530278
development;lasso_binomial;lasso;ensemble.1.1;OG0001324_s;OG0002054_s;0.203024743441767
development;lasso_binomial;lasso;ensemble.1.1;OG0001324_s;OG0002328_s;0.286197346000294
development;lasso_binomial;lasso;ensemble.1.1;OG0001324_s;OG0005278_s;0.16511942281356
development;lasso_binomial;lasso;ensemble.1.1;OG0001324_s;OG0006622_s;0.330649643001669
development;lasso_binomial;lasso;ensemble.1.1;OG0001324_s;OG0007868_s;0.347390899793951
development;lasso_binomial;lasso;ensemble.1.1;OG0002054_s;OG0002328_s;0.181826422207063
development;lasso_binomial;lasso;ensemble.1.1;OG0002054_s;OG0005278_s;0.742374123163245
development;lasso_binomial;lasso;ensemble.1.1;OG0002054_s;OG0006622_s;0.158910529025894
development;lasso_binomial;lasso;ensemble.1.1;OG0002054_s;OG0007868_s;0.180705024743144
development;lasso_binomial;lasso;ensemble.1.1;OG0002328_s;OG0005278_s;0.126980514623833
development;lasso_binomial;lasso;ensemble.1.1;OG0002328_s;OG0006622_s;0.322312288741171
development;lasso_binomial;lasso;ensemble.1.1;OG0002328_s;OG0007868_s;0.298151883449819
development;lasso_binomial;lasso;ensemble.1.1;OG0005278_s;OG0006622_s;0.125499439143099
development;lasso_binomial;lasso;ensemble.1.1;OG0005278_s;OG0007868_s;0.145167982945948
development;lasso_binomial;lasso;ensemble.1.1;OG0006622_s;OG0007868_s;0.33874283423611
validation;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;OG0000204_s;0.325451816369955
validation;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;OG0000480_s;0.356144230944095
validation;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;OG0000677_s;0.437279442686092
validation;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;OG0001316_s;0.356496370295201
validation;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;OG0001324_s;0.327177597095684
validation;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;OG0002054_s;0.156333935017865
validation;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;OG0002328_s;0.432803017700129
validation;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;OG0005278_s;0.12033273230602
validation;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;OG0006622_s;0.288996069869248
validation;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;OG0007868_s;0.285832620256149
validation;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;OG0000480_s;0.502402441205527
validation;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;OG0000677_s;0.3620651532908
validation;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;OG0001316_s;0.337512221081627
