id	class	order	family	genus	species	clade	other	organism_name	common_name	diet	host	parasitic	vertebrate_host	blood_feeding	host_detection_suppression	length_of_feeding_days
Adenacarus-sp	Arachnida	Opilioacarida	Opilioacaridae	Adenacarus	Adenacarus sp	Acari	Arcariformes	Adenacarus sp	long-legged mites	"Various small organisms, pollen, fungi"	NA	No	NA	No	NA	NA
Amblyomma-americanum	Arachnida	Ixodida	Ixodidae	Amblyomma	Amblyomma americanum	Acari	Parasitiformes	Amblyomma americanum	Lone star tick	Blood	Vertebrate	Yes	Yes	Yes	Yes	12
Amblyomma-sculptum	Arachnida	Ixodida	Ixodidae	Amblyomma	Amblyomma sculptum	Acari	Parasitiformes	Amblyomma sculptum	Cayenne Tick	Blood	Vertebrate	Yes	Yes	Yes	Yes	14
Blomia-tropicalis	Arachnida	Sarcoptiformes	Echimyopodidae	Blomia	Blomia tropicalis	Acari	Arcariformes	Blomia tropicalis	Tropical Mite	Skin flakes (scavenged)	NA	No	NA	No	NA	NA
Dermacentor-andersoni	Arachnida	Ixodida	Ixodidae	Dermacentor	Dermacentor andersoni	Acari	Parasitiformes	Dermacentor andersoni	Rocky Mountain Wood Tick	Blood	Vertebrate	Yes	Yes	Yes	Yes	6
Dermacentor-silvarum	Arachnida	Ixodida	Ixodidae	Dermacentor	Dermacentor silvarum	Acari	Parasitiformes	Dermacentor silvarum	hard tick	Blood	Vertebrate	Yes	Yes	Yes	Yes	7
Dermacentor-variabilis	Arachnida	Ixodida	Ixodidae	Dermacentor	Dermacentor variabilis	Acari	Parasitiformes	Dermacentor variabilis	American Dog Tick	Blood	Vertebrate	Yes	Yes	Yes	Yes	8
Dermanyssus-gallinae	Arachnida	Mesostigmata	Dermanyssidae	Dermanyssus	Dermanyssus gallinae	Acari	Parasitiformes	Dermanyssus gallinae	Red Poultry Mite	Blood	Vertebrate	Yes	Yes	Yes	No	0.04
Dermatophagoides-farinae	Arachnida	Sarcoptiformes	Pyroglyphidae	Dermatophagoides	Dermatophagoides farinae	Acari	Arcariformes	Dermatophagoides farinae	American House Dust Mite	Skin flakes (scavenged)	NA	No	NA	No	NA	NA
Dinothrombium-tinctorium	Arachnida	Trombidiformes	Trombidiidae	Dinothrombium	Dinothrombium tinctorium	Acari	Arcariformes	Dinothrombium tinctorium	Red velvet mite	Hemolymph	Arthropod	Yes	No	No	unknown	unknown
Eukoenenia-spelaea	Arachnida	Palpigradi	Eukoeneniidae	Eukoenenia	Eukoenenia spelaea	Palpigradi	Eukoeneniidae	Eukoenenia spelaea	microwhip scorpion	"Scavenges detritus, cyanobacteria"	NA	No	NA	No	NA	NA
Euroglyphus-maynei	Arachnida	Sarcoptiformes	Pyroglyphidae	Euroglyphus	Euroglyphus maynei	Acari	Arcariformes	Euroglyphus maynei	Mayne's House Dust Mite	Skin flakes (scavenged)	NA	No	NA	No	NA	NA
Galendromus-occidentalis	Arachnida	Mesostigmata	Phytoseiidae	Galendromus	Galendromus occidentalis	Acari	Parasitiformes	Galendromus occidentalis	Western Predatory Mite	Hemolymph	Arthropod	Yes	No	No	uknown	uknown
Galeodes-sp	Arachnida	Solifugae	Galeodidae	Galeodes	Galeodes	Solifugae	Galeodidae	Galeodes sp	sun spider	Various small arthropods	NA	No	NA	No	NA	NA
Haemaphysalis-longicornis	Arachnida	Ixodida	Ixodidae	Haemaphysalis	Haemaphysalis longicornis	Acari	Parasitiformes	Haemaphysalis longicornis	Asian Long-Horned Tick	Blood	Vertebrate	Yes	Yes	Yes	Yes	12
Hyalomma-asiaticum	Arachnida	Ixodida	Ixodidae	Hyalomma	Hyalomma asiaticum	Acari	Parasitiformes	Hyalomma asiaticum	Asian Hyalomma Tick	Blood	Vertebrate	Yes	Yes	Yes	Yes	10
