data_set;fs_method;learner;ensemble_model_name;outcome;sample_name;OG0000480_s;OG0000204_s;OG0001316_s;OG0000677_s;OG0001324_s;OG0000058_s;OG0002328_s;OG0007868_s;OG0005278_s;OG0006622_s;OG0002054_s
validation;lasso_binomial;lasso;ensemble.1.1;0;Adenacarus-sp;18.1167393629572;23.1504192339151;12.201182713546;16.1849848422321;11.9315863430191;29.6071515993439;10.0912923821121;4.97222570440249;6.90876354281098;6.58677689987403;10.2456237716857
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;8.87439707371917;11.4767741341938;6.8143583109355;9.88760409250294;8.75762760984614;17.8245297560487;5.896737311031;3.06558186126763;5.59677596033416;3.63961550095943;7.47272097515147
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.69036545987464;2.25605671162388;1.2845463095201;1.80569053673414;1.563385043589;3.28746648852309;1.10395345191933;0.499716016496391;1.08315779827325;0.650927381934968;1.39640653097672
validation;lasso_binomial;lasso;ensemble.1.1;0;Blomia-tropicalis;4.70794352941422;6.12898708082436;5.4320794517562;4.35123005057465;0.120704657156956;10.1031281118672;3.81507999888482;0.406702254055557;0;1.37694057821583;0
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;2.56852933325932;3.15186066238534;2.05527401732467;3.11060347609995;2.76061887941344;5.58421144203993;1.8789563283735;0.906094858161971;2.28256005407702;1.10601481101336;2.12521187997209
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.554114908669297;0.772129000668161;0.499080444107076;0.681244125173341;0.673189445633752;1.29664165176973;0.41218611543244;0.242063417118431;0.542044829340322;0.292038899663095;0.5084740434717
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.499534293100146;0.555284726402982;0.368899190967661;0.555406666113436;0.451497021954485;0.984097204019657;0.306881708805055;0.131097679263598;0.369630920276672;0.166765756162914;0.340161226791746
validation;lasso_binomial;lasso;ensemble.1.1;0;Dermanyssus-gallinae;5.70770505647325;6.26569989607051;1.05484003425454;2.84026383604666;0.0690967602113868;3.63155165030859;1.3312778237997;0.125437590973811;0;2.01802697083145;0
validation;lasso_binomial;lasso;ensemble.1.1;0;Dermatophagoides-farinae;2.0282919272242;2.44209479776193;2.57013663901765;1.73425449751909;0.0386772955238461;4.13714438749346;1.28908443612506;0.310055292457412;0;0.160222834802046;0
validation;lasso_binomial;lasso;ensemble.1.1;0;Dinothrombium-tinctorium;1.73893347842978;3.03671877915368;0.024936861048233;2.13846524739614;0.0625425977358414;3.26082592858316;0.517293816987915;0.0309727954766188;0;0.185792779244468;0
validation;lasso_binomial;lasso;ensemble.1.1;0;Eukoenenia-spelaea;0.123326284189853;0.821204952818461;0.0778102220927874;0.371697365362837;0;0.834426854919805;0.417213427459902;0.293887143270049;0;0.0778102220927874;0
validation;lasso_binomial;lasso;ensemble.1.1;0;Euroglyphus-maynei;0.624192151908468;0.694761062005583;0.679438089392547;0.456651472057001;0.0101128542307782;1.07055118607579;0.340253986715535;0.171728829744283;0;0.0418930576931416;0
validation;lasso_binomial;lasso;ensemble.1.1;0;Galendromus-occidentalis;0.987222996759009;1.0774198182298;0.364440044595138;0.426462301627126;0.0238724598565443;0.882448029905253;0.344738899880012;0.0433378330020522;0;0.372288741248144;0
validation;lasso_binomial;lasso;ensemble.1.1;0;Galeodes-sp;0.419280999473828;0.79361057302565;0.264536857675217;0.264536857675217;0;0.838561998947656;0.419280999473828;0;0;0.264536857675217;0
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.906492064230785;1.47190313278922;0.64594623633134;0.830529119561559;1.13123928492696;1.95621840612947;0.4924618812186;0.229054554228034;0.10744672336797;0.352061146874701;0.514106845037552
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.817747814120665;0.925657339665364;0.644687005808858;0.861560456566078;0.991501843331631;1.78107464854764;0.497677789458415;0.348779708038032;0.606021393890455;0.424589542904902;0.735481287822014
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;2.47267212769142;3.11460883103141;2.11923469875124;2.08604901826568;1.93827400492964;4.40738595763875;1.66700464516757;0.851920640479833;0.566317839321047;1.10597164666667;2.25513801764033
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.690071234968365;0.8458329760894;0.584475286319999;0.646571001056547;0.470431844813813;1.17438244190921;0.391294808480614;0.219545445535133;0.151272806196937;0.29697779559436;0.619462071296727
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.515617196968321;0.633313272586331;0.375976810384356;0.586300971123798;0.269248296842109;0.98817484028899;0.255912901407516;0.175396050759127;0;0.229180202984872;0.481257276900091
validation;lasso_binomial;lasso;ensemble.1.1;0;Leptotrombidium-deliense;0.928312877524065;1.39555416841439;0.00981214598752023;0.87892977803663;0.0246092360315857;1.57453179291202;0.20354456163947;0.012187163022257;0;0.0731056675436301;0
validation;lasso_binomial;lasso;ensemble.1.1;0;Limulus-polyphemus;2.5631156410585;2.98305775119578;1.31927224102986;1.10623395286435;0.157590988424804;1.43476314350483;0.710847246895557;1.10801772051227;0;1.44155656970304;0
validation;lasso_binomial;lasso;ensemble.1.1;0;Nymphon-gracile;1.22739026739332;1.37145124034098;0.0339536491183163;0.677020335453645;0.232850712882768;0.191974691716957;0.696881946950504;0.0421720852433032;0;0.0339536491183163;0
validation;lasso_binomial;lasso;ensemble.1.1;0;Oppiella-nova;1.43484622770672;2.85990475225872;0.361027250803732;1.31142264069856;0.0641713061851184;2.84724268116405;1.0853666139702;0.0317793761994658;0;0.467931940649702;0
validation;lasso_binomial;lasso;ensemble.1.1;0;Ornithodoros-erraticus;2.76859733730165;3.36997810459025;1.83855670113549;0.852940431115228;0.886867877782216;2.64741434754239;1.14977158624396;0.637280245188876;0;0.929807532002908;0.757409841740849
validation;lasso_binomial;lasso;ensemble.1.1;0;Ornithodoros-moubata;0.879811855313326;0.998293962164491;0.401949973086826;0.38685128097349;0.266961195054918;0.548452807397024;0.148714893355689;0.0171775629321511;0;0.266888126118191;0.16246378567528
validation;lasso_binomial;lasso;ensemble.1.1;0;Ornithodoros-turicata;1.08383242200508;1.17996010041694;0.488297024947481;0.298046396000315;0.25670764760982;0.820622032728739;0.397423939082924;0.169493240053326;0;0.322164759696185;0.211470606817934
validation;lasso_binomial;lasso;ensemble.1.1;0;Ornithonyssus-sylviarum;2.14104372278029;2.18568312627653;0.32240301490463;1.01008260564259;0.0211188455963718;1.17993364096721;0.452320505096037;0.0383389482756127;0;0.62761902534731;0
validation;lasso_binomial;lasso;ensemble.1.1;0;Phalangium-opilio;0.961539430105799;0.831349552901965;0.204898477620141;0.129276545992042;0.313682203246808;0.492201693689408;0.258553091984085;0.44295874923885;0;0.129276545992042;0
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.470010164062694;0.625421643065171;0.665698298940274;0.469098349587965;0.0112450340355412;1.09042481075292;0.339669638914711;0.00556884670479296;0;0.0465831751216703;0
validation;lasso_binomial;lasso;ensemble.1.1;0;Pycnogonum-litorale;0.995722429792334;0.814433742925445;0.0163748650944047;0.317039318389917;0.280326073635569;0.0925838535778856;0.326618000424512;0.0203383796599437;0;0.0163748650944047;0
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.578911600708248;0.727368630255873;0.466160241468353;0.611266712592193;0.568910866032481;1.34969999705221;0.322885560850085;0.255862186614888;0.573018064837204;0.362439846956111;0.546145201533925
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.289879097673321;0.455625116421363;0.2525555589038;0.378018096554335;0.323293250810896;0.711859340234012;0.0705458239894272;0.133775577665487;0.298831440389084;0.151396436792529;0.308075798656975
validation;lasso_binomial;lasso;ensemble.1.1;0;Ricinoides-atewa;1.3385300356826;1.90012790766213;0.451343831537499;0.397980452967583;0.0912252982099348;1.05959050023907;0.795960905935165;0.489205751177518;0;0.577420715403721;0
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.565005704238852;0.79363855153976;0.68573688271553;0.563664292774876;0.0165430775515651;1.3929310903885;0.175602366608188;0.00819258195386463;0;0.06853061326451;0
validation;lasso_binomial;lasso;ensemble.1.1;0;Siro-boyerae;0.681253036450586;0.681253036450586;0.417708386862622;0.263544649587965;0;1.00340801879068;0.52708929917593;0.263544649587965;0;0.263544649587965;0
validation;lasso_binomial;lasso;ensemble.1.1;0;Tetranychus-urticae;0.496353894419265;0.733891144624081;0.0122914672698242;0.768011790465409;0.0308274682829159;1.08769440972815;0.775201837897097;0.0152666007609967;0;0.351690860204202;0
validation;lasso_binomial;lasso;ensemble.1.1;0;Tropilaelaps-mercedesae;1.29772348394744;1.32598119695639;0.154037042650758;0.47235873492567;0.0100901181734463;0.591872525174529;0.258712373721611;0.0183175030558034;0;0.533561241123489;0
validation;lasso_binomial;lasso;ensemble.1.1;0;Tyrophagus-putrescentiae;1.51799196367603;1.67835847793681;1.73818305833898;1.40619609641446;0.0378294699523836;3.62416049973613;1.54801948886219;0.127462610488635;0;0.474038242074337;0
validation;lasso_binomial;lasso;ensemble.1.1;0;Varroa-destructor;0.886249792792212;0.953428342488697;0.0890169999259627;0.57113798851094;0.00583101332797642;0.215544030843283;0.267435621273992;0.0105855652647084;0;0.41349097437588;0
validation;lasso_binomial;lasso;ensemble.1.1;0;Varroa-jacobsoni;0.0953076155964947;0.122230659718096;0.00963422200850106;0.0729303536817447;0.000631084815068794;0.023328117634593;0.00911340876412248;0.00114566527663817;0;0.0444465576779005;0
