data_set;fs_method;learner;ensemble_model_name;outcome;batch_id;sample_id;series_id;repetition_id;predicted_class_probability_0;predicted_class_probability_1;predicted_class;novelty
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Adenacarus-sp;1;1;0.416921829606959;0.583078170393041;1;0.643971760337243
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Blomia-tropicalis;1;1;0.95718337204909;0.0428166279509099;0;0.555110074513941
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Dermanyssus-gallinae;1;1;0.99050065050466;0.00949934949533958;0;0.547698354738509
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Dermatophagoides-farinae;1;1;0.935953671721972;0.0640463282780276;0;0.480100042819273
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Dinothrombium-tinctorium;1;1;0.957798687491846;0.0422013125081544;0;0.474027917339645
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Eukoenenia-spelaea;1;1;0.6958453821826;0.3041546178174;0;0.48201362971995
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Euroglyphus-maynei;1;1;0.698385351419902;0.301614648580098;0;0.413093188034867
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Galendromus-occidentalis;1;1;0.962195479655609;0.0378045203443905;0;0.399627375638442
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Galeodes-sp;1;1;0.844426098901705;0.155573901098295;0;0.419141229917544
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Leptotrombidium-deliense;1;1;0.91873994098328;0.0812600590167202;0;0.444144980191887
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Limulus-polyphemus;1;1;0.980913757568241;0.0190862424317587;0;0.4679134834324
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Nymphon-gracile;1;1;0.995076714391785;0.00492328560821517;0;0.495080299640917
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Oppiella-nova;1;1;0.965539364509307;0.0344606354906933;0;0.439638436478752
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Ornithodoros-erraticus;1;1;0.6958453821826;0.3041546178174;0;0.488450949783252
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Ornithodoros-moubata;1;1;0.741143910695284;0.258856089304716;0;0.42253034791963
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Ornithodoros-turicata;1;1;0.857536964634966;0.142463035365034;0;0.415097618392904
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Ornithonyssus-sylviarum;1;1;0.993568511591072;0.00643148840892791;0;0.430696904762127
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Phalangium-opilio;1;1;0.885257598452859;0.114742401547141;0;0.480762263946585
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Pycnogonum-litorale;1;1;0.951700080597079;0.0482999194029211;0;0.469736802070025
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Ricinoides-atewa;1;1;0.965728940433782;0.0342710595662182;0;0.426259123651193
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Siro-boyerae;1;1;0.91582364668899;0.0841763533110102;0;0.417153817825768
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Tetranychus-urticae;1;1;0.922550288652747;0.0774497113472527;0;0.458218361275094
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Tropilaelaps-mercedesae;1;1;0.991604796460684;0.00839520353931626;0;0.423065071178096
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Tyrophagus-putrescentiae;1;1;0.8626776000491;0.137322399950901;0;0.460090634948682
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Varroa-destructor;1;1;0.993701262846589;0.00629873715341056;0;0.459179948705693
development;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Varroa-jacobsoni;1;1;0.741511374886466;0.258488625113535;0;0.600592203607858
development;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Amblyomma-americanum;1;1;0.320311728669124;0.679688271330876;1;0.615967306685285
development;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Amblyomma-sculptum;1;1;0.171943345676375;0.828056654323625;1;0.494735183857783
development;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Dermacentor-andersoni;1;1;0.145533580980951;0.854466419019049;1;0.531876355367328
development;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Dermacentor-silvarum;1;1;0.129386350560652;0.870613649439348;1;0.417864294584328
development;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Dermacentor-variabilis;1;1;0.175699381592482;0.824300618407518;1;0.431662293241243
development;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Haemaphysalis-longicornis;1;1;0.122836597357313;0.877163402642687;1;0.448983601003252
development;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Hyalomma-asiaticum;1;1;0.107281740833732;0.892718259166268;1;0.458007304629597
development;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Ixodes-persulcatus;1;1;0.219020618369506;0.780979381630494;1;0.483929886537914
